,index,City Name,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind-Speed,Wind-Direction
70,572,Lae,pg,-6.72,146.98,68.85,100,80,1.61,54.5007
71,291,Sainte-Rose,re,-21.13,55.8,73.38,69,75,17.22,130
72,420,Mpongwe,zm,-13.51,28.16,71.55,41,76,8.43,116.501
73,2251,Lavrentiya,ru,65.58,-170.99,30.96,98,24,8.21,308.001
74,695,Muisne,ec,0.61,-80.02,74.88,100,100,3.85,246.501
75,1174,Cockburn Town,tc,21.46,-71.14,80.01,94,32,19.06,102.501
76,1373,Ponta Delgada,pt,37.73,-25.67,64.4,77,40,9.17,110
77,1353,Yichun,cn,47.72,128.88,48.78,98,92,2.62,113.001
78,252,Otjimbingwe,na,-22.35,16.13,58.95,80,0,2.73,200.001
79,1602,Shirakawa,jp,37.12,140.24,49.68,73,0,3.74,301.501
80,24,Tuatapere,nz,-46.13,167.69,44.55,100,76,13.58,293.001
81,1171,Santa Fe,cu,23.13,-82.26,80.6,78,90,4.7,130
82,2113,Killybegs,ie,54.63,-8.45,60.3,70,0,14.03,9.50067
83,962,Sikasso,ml,11.32,-5.68,90.09,69,24,3.74,191.501
84,1349,Xichang,cn,27.88,102.25,64.8,76,92,0.94,231.001
85,472,Placido De Castro,br,-10.34,-67.19,85.95,62,0,3.51,147.001
86,664,Barcelos,br,-0.97,-62.93,80.1,88,88,3.96,318.001
87,1069,Machilipatnam,in,16.18,81.14,84.06,86,68,9.1,141.001
88,1884,Timmins,ca,48.48,-81.33,75.2,60,90,6.93,260
89,1937,Weyburn,ca,49.67,-103.85,78.39,59,0,14.25,295.001
90,885,Harer,et,9.31,42.13,60.57,78,0,3.29,159.501
91,2077,Yuzhnyy,ru,53.54,39.45,55.89,57,0,15.82,41.0007
92,976,Salalah,om,17.01,54.1,77,100,90,47.2,90
93,1956,Usti Nad Orlici,cz,49.97,16.39,73.4,49,64,6.93,30
94,807,Tawau,my,4.26,117.89,77,94,75,3.36,320
95,2022,Matveyevka,ru,54.92,83.08,50,81,40,4.47,340
96,2442,Dikson,ru,73.51,80.55,24.21,96,88,14.03,15.5007
97,2125,Novodugino,ru,55.63,34.3,56.52,52,0,11.01,60.0007
98,540,Ipixuna,br,-1.76,-48.8,84.2,79,75,6.93,340
99,979,Mamallapuram,in,12.63,80.17,87.8,74,40,5.82,170
100,1091,Barahona,do,18.21,-71.1,86,70,75,18.34,130
101,1309,Duyun,cn,26.27,107.52,73.71,79,80,6.53,176.001
102,129,Forbes,au,-33.38,148.01,45.9,91,0,6.53,51.0007
103,1292,Abnub,eg,27.27,31.15,98.6,19,0,5.82,250
104,1378,Mizdah,ly,31.45,12.98,82.98,28,0,2.95,18.5007
105,265,Moranbah,au,-22,148.04,61.92,88,88,13.69,124.001
106,397,Cairns,au,-16.92,145.77,69.8,94,75,8.05,140
107,2291,Anadyr,ru,64.73,177.51,30.2,92,0,2.24,40
108,1199,Basco,ph,20.45,121.97,85.95,93,32,8.43,195.501
109,2088,Balagansk,ru,54.01,103.05,39.78,94,92,9.44,311.501
110,398,Samarai,pg,-10.62,150.67,77.22,100,92,21.3,129.501
111,2347,Kozhva,ru,65.11,57.05,36.18,77,92,2.95,296.501
112,1622,Halifax,ca,44.65,-63.58,53.6,100,90,11.41,200
113,1714,Port Hardy,ca,50.7,-127.42,50,76,90,4.7,90
114,993,Wiwili,ni,13.63,-85.83,73.4,88,90,3.18,271.501
115,2006,Cheltenham,gb,51.9,-2.07,59.88,77,90,3.18,310.501
116,2297,Klaksvik,fo,62.23,-6.59,50,76,0,5.82,210
117,1932,Lillooet,ca,50.69,-121.94,68,45,1,14.99,190
118,776,Cabo San Lucas,mx,22.89,-109.91,89.17,48,5,11.41,130
119,469,Santiago De Cao,pe,-7.96,-79.24,68,77,90,10.29,160
120,661,Puerto Leguizamo,co,-0.19,-74.78,76.41,91,80,3.4,212.001
121,2402,Upernavik,gl,72.79,-56.15,27,100,76,4.74,337.001
122,1675,Bay Roberts,ca,47.58,-53.28,40.89,56,90,11.41,170
123,1227,Mogok,mm,22.92,96.51,69.03,99,92,0.72,207.001
124,1396,Linqiong,cn,30.42,103.46,78.8,65,20,2.17,327.501
125,1643,Gazanjyk,tm,39.24,55.52,69.57,18,0,6.08,83.5007
126,477,Remanso,br,-9.62,-42.08,86.04,67,0,14.58,121.001
127,2415,Talnakh,ru,69.49,88.39,28.26,85,32,12.01,170.001
128,1176,Taoudenni,ml,22.68,-3.98,103.5,12,80,13.47,9.50067
129,1346,Gasa,bt,27.91,89.73,26.82,76,88,1.16,145.501
130,1911,Dossor,kz,47.52,52.98,72.54,30,0,4.52,211.001
131,715,Wamba,cd,2.14,27.99,74.43,88,24,0.72,0.500671
132,529,Jatiroto,id,-7.61,109.46,80.55,95,92,14.14,116.501
133,2023,Krasnoyarskiy,ru,51.97,59.9,69.48,43,92,16.26,314.001
134,1341,Khanpur,pk,28.65,70.66,83.25,19,0,7.2,235.001
135,1352,Lengshuijiang,cn,27.66,111.45,72,98,80,2.95,22.0007
136,2,Rikitea,pf,-23.12,-134.97,76.05,100,88,17.49,238.001
137,1953,Saint-Hubert,be,50.03,5.37,74.5,49,48,3.36,110
138,2380,Mezen,ru,65.85,44.24,46.8,85,12,2.17,235.501
139,2167,Boddam,gb,57.47,-1.78,60.8,63,64,13.87,340
140,1513,Lagos,pt,37.1,-8.67,66.2,82,40,6.93,180
141,11,Busselton,au,-33.64,115.35,62.01,100,92,34.27,261.001
142,2026,Ekibastuz,kz,51.72,75.32,62.82,55,36,8.21,222.501
143,371,San Cristobal,ec,-1.02,-79.44,66.42,100,76,3.18,299.001
144,1562,Nantucket,us,41.28,-70.1,69.89,77,1,23.04,240
145,216,Pozo Colorado,py,-23.49,-58.8,75.42,67,0,4.63,109.501
146,1608,Fallon,us,46.84,-105.12,77,50,1,14.99,280
147,148,Muswellbrook,au,-32.27,150.89,40.68,84,0,2.17,174.001
148,594,Kinshasa,cd,-4.32,15.31,82.4,69,0,4.7,280
149,122,Willowmore,za,-33.3,23.49,45.45,90,44,2.39,173.501
150,2008,Tiel,nl,51.88,5.43,76.39,57,90,11.41,80
151,143,Kwinana,au,-32.25,115.77,58.91,82,75,26.4,270
152,232,Saint-Louis,re,-21.27,55.42,73.6,64,0,4.7,40
153,1983,Nenjiang,cn,49.17,125.23,52.02,98,92,8.66,67.5007
154,2377,Pyaozerskiy,ru,65.83,31.17,61.65,33,8,8.66,248.001
155,1964,Kamyshin,ru,50.08,45.4,76.14,38,80,24.54,13.0007
156,2054,The Pas,ca,53.82,-101.24,51.8,100,90,9.17,50
157,1033,Cabadiangan,ph,10.45,123.98,80.6,83,75,3.36,340
158,2223,Khvoynaya,ru,58.9,34.53,56.7,79,0,2.17,331.501
159,1453,Fukue,jp,35.03,136.69,69.8,64,0,2.24,60
160,2321,Tura,ru,64.27,100.22,37.98,74,0,2.17,140.001
161,698,Mitu,co,1.2,-70.17,78.66,89,64,2.84,250.501
162,470,Oxapampa,pe,-10.58,-75.4,61.83,73,44,2.39,89.0007
163,765,Banda Aceh,id,5.56,95.32,75.24,100,44,2.39,102.501
164,2404,Aasiaat,gl,68.71,-52.87,31.77,94,0,7.99,7.00067
165,1089,George Town,ky,19.29,-81.37,77,94,75,19.46,120
166,1811,Hailin,cn,44.57,129.38,39.96,85,0,2.39,85.5007
167,1107,Sabya,sa,17.15,42.62,93.2,63,0,3.36,270
168,1099,Kidal,ml,18.44,1.41,104.58,8,0,8.43,101.501
169,1961,Poltava,ua,49.59,34.55,68.58,59,44,16.71,48.5007
170,1287,Ribeira Grande,pt,38.52,-28.7,69.8,73,40,8.05,160
171,1205,Wahiawa,us,21.5,-158.02,73,93,1,3.36,290
172,1744,Eregli,tr,37.51,34.05,62.1,68,68,1.39,22.5007
173,1761,Mujiayingzi,cn,42.12,118.78,62.82,50,0,8.1,236.501
174,486,Kambove,cd,-10.88,26.6,64.35,51,0,5.53,145.501
175,2250,Tilichiki,ru,60.47,166.1,29.52,94,64,2.95,125.501
176,211,Mount Isa,au,-20.73,139.49,66.2,55,0,5.82,100
177,679,Migori,ke,-1.07,34.47,68.04,97,44,2.28,10.0007
178,652,Lorengau,pg,-2.02,147.27,83.16,100,68,8.77,90.5007
179,1237,Tateyama,jp,36.66,137.31,45.18,78,20,1.39,147.001
180,1389,Mach,pk,29.87,67.33,70.11,20,0,6.53,303.001
181,694,Puerto Baquerizo Moreno,ec,-0.9,-89.6,82.4,69,75,16.11,160
182,1683,Sabaudia,it,41.3,13.03,74.32,69,20,4.7,170
183,2234,Lokosovo,ru,61.13,74.84,31.32,66,0,6.42,336.001
184,2428,Kamenka,ru,53.19,44.05,53.73,45,0,18.72,36.5007
185,1746,Shepsi,ru,44.04,39.15,70.56,98,0,5.75,293.001
186,914,Kankan,gn,10.38,-9.3,89.82,51,64,2.62,186.001
187,1025,Dawei,mm,14.07,98.19,78.03,81,80,3.29,178.501
188,2200,Chulman,ru,56.84,124.9,40.86,82,0,2.39,98.5007
189,294,Mackay,au,-21.15,149.2,66.2,88,90,8.05,190
190,1374,Tacoronte,es,28.48,-16.41,63.12,87,75,19.46,310
191,1760,Erenhot,cn,43.65,111.97,66.96,28,76,17.72,299.501
192,80,Sale,au,-38.11,147.06,42.75,100,0,2.51,303.001
193,1904,Edinet,md,48.17,27.3,75.15,45,88,7.09,41.5007
194,249,Campos Do Jordao,br,-22.74,-45.59,72.77,49,75,3.36,80
195,206,Saint-Pierre,re,-21.34,55.48,73.63,64,0,4.7,40
196,407,Macusani,pe,-14.07,-70.43,54.54,100,76,2.73,19.0007
197,1793,Sfantu Gheorghe,ro,44.65,26.83,69.8,77,40,5.82,250
198,128,Mildura,au,-34.18,142.16,36.72,78,0,4.63,86.5007
199,130,Sydney,au,-33.85,151.22,46.76,81,0,8.05,340
200,133,Salamanca,cl,-31.78,-70.97,55.8,70,8,1.95,77.0007
201,32,Arraial Do Cabo,br,-22.97,-42.02,80.6,47,40,11.41,80
202,1357,Muroto,jp,33.37,134.14,63.63,100,92,3.96,286.001
203,917,Djougou,bj,9.71,1.67,82.4,61,20,9.17,230
204,2133,Mishkino,ru,56.22,46.62,50,37,0,13.42,30
205,277,Guapiacu,br,-20.8,-49.22,80.73,48,8,5.64,163.001
206,118,Durazno,uy,-33.38,-56.52,64.4,59,0,8.05,50
207,1092,Saint-Francois,gp,16.25,-61.27,86,62,20,13.87,110
208,1397,Fuling,cn,29.71,107.39,67.95,95,56,3.06,8.50067
209,728,Gorontalo,id,0.54,123.06,74.7,95,48,1.95,144.501
210,1355,Wenling,cn,28.38,121.38,75.78,93,48,8.77,211.501
211,1438,Birjand,ir,32.86,59.22,71.6,7,0,2.73,50.0007
212,2233,Salym,ru,60.06,71.48,37.53,62,8,5.64,37.5007
213,1283,High Rock,bs,26.63,-78.28,80.6,83,90,3.36,140
214,2120,Ustka,pl,54.58,16.86,61.29,75,24,14.25,48.5007
215,121,Robertson,za,-33.8,19.88,43.38,96,0,2.06,170.001
216,2361,Barrow,us,39.51,-90.4,83.64,58,75,6.93,210
217,2085,Biskamzha,ru,53.45,89.53,42.21,95,92,3.29,246.501
218,2278,Vanavara,ru,60.35,102.28,37.8,78,24,2.17,126.501
219,376,Varzea Grande,br,-29.42,-50.86,65.37,63,0,4.7,60
220,2155,Palmer,us,61.6,-149.11,48.72,57,75,2.73,31.0007
221,1404,Severo-Kurilsk,ru,50.68,156.12,36,99,92,7.76,95.0007
222,1086,Amatan,mx,17.37,-92.82,81.72,63,20,2.62,294.501
223,372,Santa Lucia,pe,-15.7,-70.61,57.2,28,0,4.7,130
224,1038,La Esperanza,hn,14.31,-88.18,71.1,86,88,1.72,192.501
225,1007,Sokoto,ng,13.06,5.24,91.53,46,0,6.98,216.501
226,239,Moerai,pf,-22.43,-151.33,75.69,100,88,8.1,126.001
227,1815,Mombetsu,jp,44.35,143.35,42.3,97,32,10,297.001
228,1323,Callaway,us,46.98,-95.91,85.66,32,1,8.05,250
229,733,Acapulco,mx,16.86,-99.88,87.8,70,20,10.29,270
230,2304,Lapua,fi,62.97,23.01,67.86,32,0,6.93,220
231,992,Santo Tomas,sv,13.64,-89.14,84.83,65,0,11.41,360
232,1455,Pacifica,us,37.61,-122.49,59.83,82,90,6.93,230
233,231,Vangaindrano,mg,-23.35,47.6,64.8,93,36,3.74,15.5007
234,1413,Corsicana,us,32.09,-96.46,87.8,55,1,6.93,170
235,353,Angoche,mz,-16.23,39.91,81.18,100,0,5.75,162.001
236,131,Ngunguru,nz,-35.62,174.5,54.45,100,80,23.31,245.001
237,1979,Kyra,ru,49.58,111.97,44.73,49,68,3.4,106.001
238,1929,Beringovskiy,ru,63.05,179.32,32.04,93,20,4.97,264.501
239,60,Burnie,au,-41.05,145.91,51.93,100,0,0.27,42.0007
240,446,Gurupi,br,-11.73,-49.07,86.31,65,0,9.1,116.501
241,2093,Yerofey Pavlovich,ru,53.97,121.97,48.15,79,0,5.75,94.0007
242,1931,Campbell River,ca,50.02,-125.24,58.96,54,90,3.36,340
243,1443,Sarahan,in,31.51,77.79,19.98,84,0,2.39,9.50067
244,710,Cocobeach,ga,1.01,9.58,82.4,78,20,6.93,210
245,1799,Shetpe,kz,44.14,52.16,77.85,17,8,7.09,256.501
246,185,Inhambane,mz,-23.87,35.38,73.62,95,0,8.88,48.0007
247,753,Nola,cf,3.52,16.05,76.95,89,44,2.06,306.501
248,1268,Zhongshu,cn,24.52,103.77,67.5,68,8,7.65,229.001
249,901,Kinablangan,ph,7.69,126.55,81.45,100,12,1.16,61.5007
250,1061,Barentu,er,15.11,37.59,79.47,33,20,3.62,325.501
251,806,Limbang,my,4.75,115,79.93,100,75,2.24,150
252,1739,Spoleto,it,42.74,12.74,76.37,64,40,8.05,110
253,15,Bluff,nz,-46.6,168.33,48.96,100,80,20.85,279.001
254,2048,Quesnel,ca,52.98,-122.49,59,47,1,5.82,300
255,913,Kindia,gn,10.05,-12.86,88.83,58,0,4.18,244.001
256,1070,Yarada,in,17.65,83.27,85.68,99,44,10.11,186.501
257,1778,Lakefield,ca,44.42,-78.27,77.25,39,1,14.99,280
258,399,Kirakira,sb,-10.46,161.92,79.2,100,88,14.81,118.001
259,1140,Pombas,cv,17.15,-25.02,70.83,100,0,17.05,47.0007
260,1881,Hibbing,us,47.43,-92.94,81.79,45,1,12.75,290
261,2042,Imeni Poliny Osipenko,ru,52.42,136.49,36.9,94,0,3.74,324.001
262,965,Jega,ng,12.22,4.38,89.1,57,0,7.99,155.501
263,132,Valparaiso,cl,-33.04,-71.63,56.89,59,8,5.82,330
264,1946,Havre-Saint-Pierre,ca,50.23,-63.6,41,80,90,11.41,80
265,2169,Fjerritslev,dk,57.08,9.27,65.52,62,48,9.55,15.0007
266,1711,Olga,ru,43.74,135.29,38.61,83,32,2.06,315.001
267,1908,Morozovsk,ru,48.35,41.83,76.32,43,56,12.12,346.501
268,616,Coahuayana,mx,18.62,-100.35,85.86,45,0,3.06,241.001
269,1155,Pakxan,la,18.39,103.66,74.52,95,80,0.94,100.001
270,2213,Sandwick,gb,54.57,-2.89,55.4,76,92,12.75,40
271,110,Wagga Wagga,au,-35.12,147.37,48.2,70,0,6.93,70
272,541,Pauini,br,-7.71,-67,88.65,59,0,7.54,145.001
273,1485,Panjab,af,34.38,67.02,33.93,86,24,1.72,17.0007
274,30,Mount Gambier,au,-37.83,140.78,40.23,84,0,4.97,35.5007
275,27,Dunedin,nz,-45.87,170.5,27.99,88,48,2.95,331.501
276,856,Bolila,ph,6.37,125.57,77.4,100,68,2.17,108.501
277,925,Asosa,et,10.07,34.53,65.16,96,80,2.51,185.501
278,2177,Uglich,ru,57.53,38.32,55.08,50,0,7.43,19.0007
279,2375,Tornio,fi,61.12,27.27,67.44,37,0,8.05,170
280,2206,Homer,us,59.64,-151.54,45.45,70,90,0.94,58.5007
281,2438,Skjervoy,no,70.03,20.97,62.6,39,75,38.03,240
282,1350,Zhaotong,cn,27.34,103.71,60.75,90,100,2.95,68.0007
283,1289,Puerto Del Rosario,es,28.5,-13.86,70,77,20,14.99,50
284,1896,Rennes,fr,48.11,-1.68,62.94,72,76,6.93,10
285,596,Lusambo,cd,-4.97,23.44,81,52,0,2.62,155.501
286,1833,Woodstock,ca,43.13,-80.75,80.6,36,40,11.41,260
287,574,Panguna,pg,-6.32,155.48,73.53,88,24,2.39,50.5007
288,617,Salinas,ec,0.49,-78.13,57.2,76,90,9.17,100
289,1934,Blairmore,ca,49.61,-114.44,68,49,20,9.17,180
290,999,Porto Novo,cv,17.02,-25.06,77,53,20,25.28,60
291,570,Kiunga,pg,-6.12,141.3,75.15,99,76,1.95,82.5007
292,1141,Nouadhibou,mr,20.93,-17.03,71.6,60,0,23.04,350
293,610,Madang,pg,-5.21,145.81,76.5,100,12,2.73,235.501
294,927,Dire Dawa,et,9.59,41.86,60.57,78,0,3.29,159.501
295,303,Arica,cl,-18.48,-70.32,67.19,68,75,8.05,230
296,334,Huarmey,pe,-10.07,-78.15,74.7,55,8,4.41,216.501
297,1334,Tabuk,sa,28.38,36.58,87.8,11,20,4.7,20
298,1017,Edd,er,13.93,41.69,81.36,46,0,2.73,41.5007
299,2310,Dvinskoy,ru,62.16,45.12,46.35,57,0,2.62,303.001
300,225,Aranos,na,-24.14,19.11,57.15,30,0,2.39,275.501
301,894,Ron Phibun,th,8.18,99.85,74.79,94,76,1.05,58.0007
302,1677,Peniche,pt,39.36,-9.38,68,64,20,10.29,320
303,429,Denpasar,id,-8.65,115.22,72.9,100,68,1.83,143.501
304,140,Calvinia,za,-31.47,19.78,44.1,84,0,3.29,244.501
305,693,Lazaro Cardenas,mx,28.39,-105.62,84.2,28,75,5.82,110
306,248,Agudos,br,-22.47,-48.99,78.8,50,0,5.82,40
307,2099,Sobolevo,ru,54.43,31.9,59.85,54,0,13.24,70.0007
308,1713,Shizunai,jp,42.33,142.37,41.4,90,12,4.41,288.501
309,382,Piacabucu,br,-10.41,-36.43,79.74,71,88,12.01,141.001
310,1011,Oum Hadjer,td,13.3,19.7,96.12,32,92,3.74,145.001
311,1500,Morro Bay,us,35.37,-120.85,60.26,77,90,4.85,240.001
312,2387,Igarka,ru,67.47,86.57,30.15,97,80,17.05,208.501
313,703,Carutapera,br,-1.2,-46.02,82.08,84,76,8.1,64.5007
314,2049,Hinton,ca,53.4,-117.57,60.93,55,68,3.4,70.0007
315,1795,Divnomorskoye,ru,44.5,38.13,72.9,66,0,1.39,13.5007
316,285,Beira,mz,-19.84,34.84,74.43,83,0,6.98,88.5007
317,2388,Svetlogorsk,ru,53.14,59.15,46.4,87,90,20.13,20
318,1538,Pingliang,cn,35.54,106.68,57.6,50,48,17.83,330.501
319,1723,Pierre,us,44.37,-100.35,82.4,54,1,6.93,280
320,1976,Kosh-Agach,ru,49.99,88.66,25.83,77,0,4.74,254.001
321,830,Come,bj,6.41,1.88,78.8,78,20,3.36,50
322,659,Manta,ec,-0.95,-80.73,80.6,78,75,11.41,210
323,313,Opuwo,na,-18.06,13.84,63.72,34,0,5.19,111.001
324,191,Diego De Almagro,cl,-26.39,-70.05,70.38,71,0,1.61,328.001
325,825,Cayenne,gf,4.94,-52.33,80.6,88,75,6.93,120
326,380,Sao Joao Do Paraiso,br,-15.31,-42.01,74.88,56,0,12.57,130.501
327,12,Albany,au,-35.02,117.88,58.77,76,44,24.87,299.501
328,911,Rio Claro,tt,10.31,-61.18,87.8,62,75,16.11,120
329,767,Mersing,my,2.43,103.84,79.02,98,8,2.17,164.001
330,240,Hualmay,pe,-11.1,-77.61,70.74,78,8,4.74,203.001
331,1032,Balanacan,ph,13.53,121.87,82.35,100,80,3.96,47.5007
332,552,Loandjili,cg,-4.77,11.87,77,88,40,5.82,250
333,1977,Kholtoson,ru,50.3,103.31,28.26,76,0,5.41,271.001
334,219,Apiai,br,-24.51,-48.84,62.1,94,92,2.62,97.0007
335,1342,Ratangarh,in,28.07,74.62,84.96,16,0,8.66,295.001
336,579,Carauari,br,-4.88,-66.9,85.95,72,80,6.42,152.501
337,1539,Yuncheng,cn,35.03,111,62.28,87,36,2.95,212.001
338,2137,Barabinsk,ru,55.35,78.35,48.42,56,88,9.33,61.5007
339,74,Carahue,cl,-38.71,-73.16,56.16,88,76,6.42,5.50067
340,1368,Brenham,us,30.17,-96.4,84.83,66,40,9.17,190
341,2070,Horki,by,54.29,30.98,61.11,52,0,13.24,64.0007
342,632,Mangai,cd,-4.07,19.59,78.39,86,0,1.5,52.0007
343,1762,Fuxin,cn,42.02,121.65,59.67,84,32,2.84,107.501
344,964,Diapaga,bf,12.07,1.79,96.93,30,0,5.19,177.501
345,1488,Leh,in,34.16,77.58,17.55,91,80,0.94,118.501
346,1621,Shelburne,ca,44.08,-80.2,81.39,39,1,16.11,230
347,1359,Ahuimanu,us,21.44,-157.84,72.9,69,40,10.29,70
348,1073,Uthai Thani,th,15.37,100.05,76.95,92,24,7.99,175.001
349,449,Entre Rios,br,-11.94,-38.08,83.43,68,0,13.8,132.501
350,1986,Elban,ru,50.1,136.51,43.56,83,64,9.1,356.501
351,88,Santa Rosa,ar,-36.62,-64.29,70.11,47,0,7.87,345.501
352,601,Micheweni,tz,-4.97,39.83,81.36,99,92,17.27,172.001
353,2030,Tashtyp,ru,52.8,89.89,44.55,95,92,4.52,228.501
354,2325,Namtsy,ru,62.72,129.66,54.9,43,0,5.75,296.501
355,792,Carnot,cf,4.94,15.87,77.85,80,64,3.74,266.001
356,1138,The Valley,ai,18.22,-63.06,85.14,62,20,14.99,100
357,28,Portland,au,-33.35,149.98,33.84,87,0,1.5,1.50067
358,1886,Chapais,ca,49.78,-74.86,69.8,28,75,11.41,300
359,670,Trairi,br,-3.28,-39.27,83.7,98,20,13.69,120.501
360,1464,Jacksonville,us,30.33,-81.66,83.95,74,1,8.05,130
361,2204,Arman,ru,59.7,150.17,32,94,20,2.24,310
362,104,Montevideo,uy,-34.83,-56.17,66.2,55,0,9.17,340
363,1747,Gali,ge,42.63,41.74,64.98,80,44,1.5,352.501
364,43,Port Lincoln,au,-34.72,135.86,59.22,98,36,15.93,38.0007
365,887,Garowe,so,8.41,48.48,87.75,38,20,14.03,227.001
366,1691,Artvin,tr,41.18,41.83,71.6,83,40,3.36,350
367,428,Kawalu,id,-7.38,108.21,69.3,100,80,1.28,212.501
368,1306,Raha,in,26.23,92.52,75.51,89,44,4.74,41.0007
