,index,City Name,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind-Speed,Wind-Direction
745,1888,Causapscal,ca,48.35,-67.23,51.64,56,0,7.96,341.003
746,3,Punta Arenas,cl,-53.16,-70.91,44.6,65,75,51.67,260
747,1828,Sault Sainte Marie,ca,46.49,-84.36,74.61,73,20,4.7,130
748,281,Otjiwarongo,na,-20.46,16.65,68,28,0,2.24,110
749,55,Ancud,cl,-41.87,-73.83,53.62,66,88,5.39,294.503
750,1352,Lengshuijiang,cn,27.66,111.45,71.08,96,92,5.06,9.00296
751,848,Sigli,id,5.38,95.96,80.17,94,92,5.61,88.503
752,2120,Ustka,pl,54.58,16.86,64.87,74,44,7.96,75.003
753,2437,Chokurdakh,ru,70.62,147.9,14.56,73,32,3.15,50.503
754,2150,Chumikan,ru,54.72,135.31,43.45,66,0,5.61,240.003
755,823,Totness,sr,5.88,-56.32,78.91,100,48,12.44,51.003
756,1409,Green Valley,us,40.41,-89.64,84.6,55,1,5.28,237.003
757,1960,Rzhyshchiv,ua,49.97,31.05,62.71,38,0,6.71,70
758,1412,San Angelo,us,31.46,-100.44,96.8,32,1,13.87,160
759,1168,Celestun,mx,20.87,-90.4,80.62,98,0,13.56,346.003
760,1398,Zhicheng,cn,35.04,112.59,65.68,54,56,7.18,289.503
761,182,Danielskuil,za,-28.19,23.54,50.02,49,0,5.06,315.003
762,1191,Teknaf,bd,20.86,92.31,80.26,86,8,1.92,125.003
763,1554,Winfield,us,41.41,-87.28,84.52,48,1,6.93,320
764,1967,Shubarkuduk,kz,49.15,56.49,48.94,50,0,22.62,21.003
765,1485,Panjab,af,34.38,67.02,37.06,78,48,3.15,36.503
766,2177,Uglich,ru,57.53,38.32,63.34,47,24,10.31,245.003
767,890,Udankudi,in,8.43,78.03,78.46,94,80,7.74,294.503
768,293,Karratha,au,-20.74,116.85,62.08,56,0,11.21,175.503
769,1803,Shu,kz,43.6,73.76,63.79,36,0,3.94,178.503
770,509,Porto Velho,br,-8.75,-63.87,91.4,52,75,9.17,70
771,1780,Berlin,us,41.62,-72.75,87.13,43,20,8.05,220
772,1376,Marrakesh,ma,31.63,-7.99,69.8,52,90,6.93,240
773,315,Rundu,na,-17.91,19.77,68.38,35,0,8.75,99.003
774,1052,Sokolo,ml,14.74,-6.12,100.69,28,88,7.96,181.003
775,2012,Koluszki,pl,51.74,19.82,68,77,0,3.36,70
776,1277,Sabinas Hidalgo,mx,26.51,-100.18,95.11,36,0,4.16,119.003
777,818,Puerto Berrio,co,6.49,-74.4,79.18,86,76,1.59,111.003
778,1546,Ichihara,jp,35.47,140.12,64.36,82,40,8.05,50
779,2422,Andenes,no,69.31,16.12,44.6,75,92,17.22,270
780,879,Ndele,cf,8.41,20.65,79,74,44,7.4,173.503
781,1392,Haridwar,in,29.97,78.17,82.78,44,92,3.15,317.503
782,2294,Fairbanks,us,64.84,-147.72,55.4,54,1,4.38,268.503
783,115,San Luis,ar,-33.3,-66.34,71.53,44,8,11.99,329.503
784,1770,Hailey,us,43.52,-114.32,64.4,63,40,9.17,130
785,383,Maragogi,br,-9.01,-35.22,78.46,94,88,9.31,124.503
786,2386,Urengoy,ru,65.96,78.37,22.57,91,76,9.08,270.003
787,2096,Tokur,ru,53.13,132.9,38.32,84,0,1.81,163.003
788,477,Remanso,br,-9.62,-42.08,84.85,70,0,15.23,127.003
789,1130,Altamirano,mx,16.73,-92.04,84.76,46,20,2.59,29.503
790,2258,Brae,gb,60.4,-1.35,52.57,76,0,12.75,70
791,1357,Muroto,jp,33.37,134.14,57.49,100,0,3.6,268.503
792,24,Tuatapere,nz,-46.13,167.69,46.06,100,92,19.71,214.503
793,1525,Manbij,sy,36.53,37.96,66.2,55,20,4.7,290
794,892,Port Blair,in,11.67,92.75,79.9,100,80,12.44,164.503
795,2372,Nesna,no,66.2,13.02,46.42,65,24,2.82,305.003
796,1891,Harbour Breton,ca,47.48,-55.8,45.16,95,36,0.81,183.503
797,1135,Jeremie,ht,18.65,-74.12,86.56,75,48,11.43,134.503
798,1005,Kongoussi,bf,13.32,-1.53,95.74,29,80,9.64,167.003
799,2209,Hay River,ca,60.82,-115.79,37.4,93,90,4.7,20
800,2430,Iskateley,ru,67.68,53.15,36.25,83,20,18.92,290.003
801,2411,Naryan-Mar,ru,67.67,53.09,38.14,83,0,20.27,289.003
802,169,Byron Bay,au,-28.65,153.62,59,93,90,5.82,200
803,255,Pilikwe,bw,-22.8,27.19,61.18,56,8,5.28,77.503
804,1354,Shangrao,cn,28.45,117.97,73.78,96,80,0.69,159.003
805,314,Outjo,na,-20.11,16.16,68,28,0,2.24,110
806,249,Campos Do Jordao,br,-22.74,-45.59,74.23,57,40,6.93,350
807,2224,Cherepovets,ru,59.13,37.92,65.41,48,64,13,259.003
808,116,Rio Cuarto,ar,-33.13,-64.35,69.8,49,75,8.05,360
809,1223,Gaurela,in,22.75,81.9,86.56,43,32,5.61,191.503
810,348,Katima Mulilo,na,-17.5,24.28,68,72,0,6.17,105.503
811,802,Male,mv,4.17,73.51,84.2,79,75,19.46,270
812,2339,Raahe,fi,64.68,24.47,53.6,58,0,13.87,270
813,615,Lufilufi,ws,-13.87,-171.6,81.79,100,80,17.13,113.003
814,1950,Nanortalik,gl,60.14,-45.24,33.46,95,88,19.71,268.003
815,714,Basoko,cd,1.23,23.61,71.98,96,92,4.16,296.003
816,745,Jardim,br,-21.48,-56.15,87.91,40,0,11.99,33.003
817,2313,Troitsko-Pechorsk,ru,62.71,56.19,51.37,59,56,7.18,233.003
818,1466,North Myrtle Beach,us,33.83,-78.68,83.1,66,75,8.05,180
819,21,Mar Del Plata,ar,-46.43,-67.52,54.25,50,0,30.89,276.503
820,510,Sao Felix Do Xingu,br,-6.64,-51.99,87.64,55,8,3.27,108.503
821,2006,Cheltenham,gb,51.9,-2.07,70.21,78,40,16.11,50
822,2158,Fairview,ca,56.07,-118.38,62.6,33,40,19.46,240
823,1179,Mecca,sa,21.43,39.83,100.4,24,0,2.24,330
824,873,Kintampo,gh,8.05,-1.73,80.62,74,24,8.19,196.503
825,350,Bindura,zw,-17.3,31.33,59.74,86,8,5.06,66.003
826,14,Hobart,au,-42.88,147.33,37.4,93,20,5.82,300
827,1183,Pasni,pk,25.26,63.48,85.12,87,0,17.36,257.003
828,427,Sambava,mg,-14.27,50.17,75.94,100,100,17.81,171.503
829,1622,Halifax,ca,44.65,-63.58,59,93,90,10.29,340
830,1104,Marawi,sd,18.48,31.82,90.88,28,20,5.73,133.003
831,1035,Tomatlan,mx,19.93,-105.25,86.29,58,0,3.83,223.003
832,1070,Yarada,in,17.65,83.27,86.83,97,0,7.4,175.003
833,129,Forbes,au,-33.38,148.01,44.44,83,0,2.71,88.503
834,562,Pringsewu,id,-5.36,104.98,74.86,95,32,0.92,68.503
835,1279,Galveston,us,40.58,-86.19,80.6,61,40,8.05,260
836,1232,Danshui,cn,22.81,114.46,79.18,100,0,5.06,213.003
837,274,Mayor Pablo Lagerenza,py,-19.93,-60.77,92.14,35,0,13.22,19.003
838,1128,Colima,mx,19.25,-103.72,82.4,48,40,11.41,250
839,770,Bintulu,my,3.17,113.03,78.8,100,75,3.36,220
840,2414,Snezhnogorsk,ru,69.19,33.23,48.2,34,20,15.66,300
841,678,Mbarara,ug,-0.61,30.65,65.14,82,24,3.38,137.503
842,393,Antalaha,mg,-14.9,50.28,73.51,100,68,11.32,174.503
843,2364,Sisimiut,gl,66.94,-53.67,32.11,97,88,2.37,288.003
844,1490,Xining,cn,36.62,101.77,27.79,86,20,3.04,63.003
845,829,Obuasi,gh,6.21,-1.69,77.02,87,88,6.73,231.003
846,1199,Basco,ph,20.45,121.97,85.21,97,0,6.73,255.503
847,36,Rio Gallegos,ar,-51.62,-69.22,48.2,49,75,38.03,270
848,1407,Rosarito,mx,27.04,-109.91,100.4,11,40,9.17,330
849,748,Monrovia,lr,6.33,-10.8,78.8,83,40,11.21,220.003
850,1812,Spasskoye,ru,55.86,45.7,49.39,62,0,3.71,236.503
