,index,City Name,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind-Speed,Wind-Direction
736,1149,Nirmal,in,19.09,78.35,82.51,46,56,3.4,212.002
737,2118,Vejen,dk,55.47,9.13,62.28,67,64,2.24,80
738,785,Roura,gf,4.73,-52.33,80.6,83,75,5.82,120
739,1170,Isla Mujeres,mx,21.23,-86.73,73.4,100,90,5.82,60
740,1165,Amatitan,mx,20.83,-103.72,89.6,17,5,6.93,340
741,2182,Kukushtan,ru,57.65,56.5,42.8,56,0,15.66,360
742,2451,Berlevag,no,70.86,29.09,48.63,46,0,17.22,200
743,1822,Billings,us,45.79,-108.5,77,41,20,9.17,200
744,1572,Campobello Di Mazara,it,37.64,12.74,67.21,77,0,4.7,340
745,1209,Miramar,mx,20.64,-103.45,89.6,17,5,6.93,340
746,184,Mondlo,za,-27.96,30.72,51.55,100,88,3.51,85.502
747,1067,Londa,in,15.45,74.49,75.13,85,76,3.06,277.502
748,2180,Sovetsk,ru,55.08,21.89,66.4,65,80,8.66,84.002
749,1281,Saint Pete Beach,us,27.73,-82.74,75.2,88,90,10.29,110
750,2019,Tatishchevo,ru,51.67,45.59,53.6,54,0,15.66,30
751,626,Pinheiro,br,-2.53,-45.09,79.9,80,92,3.62,99.002
752,355,Vohibinany,mg,-17.35,49.03,65.41,100,92,2.95,194.002
753,229,Manjacaze,mz,-24.71,33.88,64.24,89,0,4.41,127.502
754,234,Emerald,au,-23.53,148.16,55.15,91,0,9.55,129.502
755,472,Placido De Castro,br,-10.34,-67.19,83.32,70,0,2.62,156.002
756,2231,Turinsk,ru,58.04,63.7,46.42,42,80,9.66,20.502
757,925,Asosa,et,10.07,34.53,63.25,97,64,2.73,163.002
758,2106,Sexsmith,ca,55.35,-118.78,69.8,28,40,13.87,250
759,1530,Sabzevar,ir,36.21,57.68,51.28,30,0,2.28,128.002
760,869,Conakry,gn,9.52,-13.7,82.4,69,75,23.04,30
761,1961,Poltava,ua,49.59,34.55,63.61,61,20,16.15,48.002
762,2209,Hay River,ca,60.82,-115.79,55.4,66,75,9.17,20
763,1601,Wajima,jp,37.4,136.9,56.95,95,44,8.21,61.502
764,917,Djougou,bj,9.71,1.67,75.67,88,76,12.01,176.002
765,2122,Ariogala,lt,55.26,23.48,62.6,67,0,6.93,80
766,2419,Tuktoyaktuk,ca,69.44,-133.03,32.74,96,90,5.82,50
767,2175,Poddorye,ru,57.47,31.12,57.04,47,0,7.65,121.502
768,1363,San Felipe,mx,31.02,-114.84,74.68,98,8,3.29,15.002
769,1493,Zhoukou,cn,33.63,114.64,62.98,89,0,2.84,31.002
770,27,Dunedin,nz,-45.87,170.5,29.95,89,36,3.06,355.502
771,2255,Pangnirtung,ca,66.15,-65.72,30.2,74,90,11.41,260
772,856,Bolila,ph,6.37,125.57,77.56,100,88,1.5,90.502
773,343,Carai,br,-17.19,-41.69,70.81,70,92,9.33,126.502
774,433,Nhulunbuy,au,-12.18,136.78,75.2,88,32,6.93,160
775,1995,Dauphin,ca,51.15,-100.04,71.6,68,75,9.17,180
776,122,Willowmore,za,-33.3,23.49,44.98,99,76,2.51,161.002
777,1325,Marsh Harbour,bs,26.54,-77.06,79.09,96,76,16.15,116.002
778,2448,Batsfjord,no,70.63,29.72,48.83,65,0,16.11,200
779,1956,Usti Nad Orlici,cz,49.97,16.39,64.4,59,0,8.05,100
780,335,Acari,pe,-15.44,-74.62,69.1,53,0,3.4,189.502
781,899,Siocon,ph,11.03,124.04,83.86,100,12,8.1,83.502
782,1131,Frontera,mx,18.53,-92.64,78.8,100,75,5.82,250
783,1017,Edd,er,13.93,41.69,72.61,57,20,1.61,274.502
784,411,Porangatu,br,-13.44,-49.14,78.64,64,0,4.29,135.002
785,1721,Rawlins,us,41.79,-107.24,80.6,10,1,17.22,240
786,1598,Binzhou,cn,37.38,117.96,57.22,86,0,2.95,112.002
787,372,Santa Lucia,pe,-15.7,-70.61,59,24,0,4.7,60
788,517,Mayumba,ga,-3.44,10.65,75.31,100,32,5.86,187.002
789,431,Kupang,id,-10.16,123.6,78.01,97,0,11.45,104.002
790,801,Mahibadhoo,mv,3.78,72.97,83.23,100,76,17.72,270.002
791,1232,Danshui,cn,22.81,114.46,79.36,100,48,3.96,222.502
792,1775,Plover,us,44.46,-89.54,85.24,51,1,17.22,240
793,877,Poli,cm,8.48,13.24,75.67,85,80,3.51,192.502
794,728,Gorontalo,id,0.54,123.06,74.32,95,24,2.06,102.502
795,739,Bonfim,br,-20.33,-44.24,71.6,56,40,11.41,80
796,1027,Sisophon,kh,13.59,102.97,77.65,88,92,3.06,183.502
797,2279,Yerbogachen,ru,61.28,108.01,44.62,72,92,3.18,27.502
798,817,Mutis,co,6.23,-77.4,76.66,100,92,5.75,221.502
799,2377,Pyaozerskiy,ru,65.83,31.17,55.96,36,24,7.43,268.502
800,1653,Dandong,cn,40.12,124.37,51.91,100,80,2.39,125.502
801,935,Ranong,th,9.96,98.62,81.52,100,88,4.74,201.002
802,2163,Hofn,is,64.25,-15.21,46.4,70,20,16.11,220
803,1515,Melilla,es,35.29,-2.94,65.23,63,0,6.93,240
804,2290,Evensk,ru,61.92,159.24,37.96,94,76,4.63,15.502
805,2107,Slave Lake,ca,55.28,-114.77,66.2,45,1,5.82,340
806,2287,Kholodnyy,ru,62.72,147.95,37.6,74,0,3.74,30.502
807,2060,Skerries,ie,53.58,-6.11,63.54,59,0,18.34,30
808,2388,Svetlogorsk,ru,53.14,59.15,42.8,87,90,13.42,10
809,1192,Meiktila,mm,20.88,95.86,77.92,81,32,11.23,159.502
810,1417,Jesup,us,31.61,-81.89,83.59,48,75,11.41,140
811,1769,Baker City,us,44.77,-117.83,73.4,46,1,4.7,300
812,1573,Melito Di Porto Salvo,it,37.92,15.77,68,72,0,13.87,340
813,2094,Magdagachi,ru,53.45,125.8,41.74,88,0,3.96,12.502
814,659,Manta,ec,-0.95,-80.73,80.6,78,90,9.17,200
815,918,Kontagora,ng,10.4,5.47,82.15,67,0,8.1,173.002
816,1568,Huercal-Overa,es,37.39,-1.95,65.68,76,0,8.77,218.002
817,174,Pisco,pe,-13.71,-76.2,69.8,73,20,8.05,280
818,2161,Paamiut,gl,61.99,-49.67,35.53,98,64,20.4,326.502
819,992,Santo Tomas,sv,13.64,-89.14,86.09,62,40,4.7,150
820,1349,Xichang,cn,27.88,102.25,61.09,85,92,1.39,37.002
821,307,Miranda,br,-20.24,-56.38,82.15,40,8,3.74,123.502
822,1237,Tateyama,jp,36.66,137.31,50.38,80,36,1.05,105.002
823,1392,Haridwar,in,29.97,78.17,66.22,60,0,2.28,21.002
824,1661,Evanston,us,42.04,-87.69,87.57,33,20,9.17,260
825,1642,Balkanabat,tm,39.51,54.36,63.97,25,12,3.18,64.002
826,38,Necochea,ar,-38.55,-58.74,59.2,59,0,10.67,330.002
827,1341,Khanpur,pk,28.65,70.66,77.92,20,0,8.43,250.502
828,228,Phalaborwa,za,-23.95,31.14,64.42,68,0,9.22,139.002
829,1264,Ishurdi,bd,24.13,89.07,82.42,81,24,10.78,196.002
830,823,Totness,sr,5.88,-56.32,79.81,99,80,13.69,67.002
831,278,Boa Esperanca,br,-1.91,-60,81.88,79,12,2.39,123.502
832,1327,Arrecife,es,28.96,-13.55,66.2,68,20,20.8,350
833,922,Am Timan,td,11.04,20.28,78.64,73,36,3.18,161.502
834,1476,Karpathos,gr,35.51,27.21,71.6,78,0,12.75,270
835,1932,Lillooet,ca,50.69,-121.94,75.2,29,1,17.22,170
836,672,Mumford,gh,5.26,-0.76,79.36,87,68,10.11,228.502
837,2248,Talaya,ru,55.79,84.89,42.1,93,68,7.65,323.502
838,1069,Machilipatnam,in,16.18,81.14,83.68,87,76,6.76,147.002
839,2014,Stolin,by,51.89,26.85,61.36,80,0,10.22,79.502
840,695,Muisne,ec,0.61,-80.02,74.86,100,100,5.97,253.502
841,979,Mamallapuram,in,12.63,80.17,86,79,40,5.82,180
842,1740,Omis,hr,43.44,16.69,73.4,69,0,3.36,350
843,2065,Malchin,de,53.74,12.76,59,72,20,8.05,60
844,525,Utete,tz,-7.99,38.76,71.08,92,0,2.95,167.002
845,92,Maryborough,au,-25.54,152.7,62.53,87,100,5.3,136.502
846,910,Maturin,ve,9.75,-63.18,87.8,58,75,7.76,79.002
847,578,Benjamin Constant,br,-4.38,-70.03,82.38,70,40,2.24,190
848,1924,Babstovo,ru,48.12,132.48,47.41,77,76,5.97,85.002
849,2373,Rognan,no,67.1,15.4,46.4,100,75,16.11,240
850,1204,Hasaki,jp,35.73,140.83,63.45,93,75,8.05,30
851,2305,Kuopio,fi,62.89,27.68,66.2,39,0,6.93,180
852,455,Kipushi,cd,-11.76,27.24,55.51,79,0,2.73,168.502
853,2398,Cherskiy,ru,68.75,161.3,32.74,91,0,2.73,234.502
854,495,Trenggalek,id,-8.05,111.71,69.01,97,36,2.62,180.002
855,2393,Batagay,ru,67.65,134.64,57.76,51,8,9.55,316.502
856,1561,Mastic Beach,us,40.77,-72.85,75.25,64,1,16.11,220
857,2064,Bremervorde,de,53.48,9.13,64.38,55,44,10.29,60
858,2242,Ust-Ilimsk,ru,57.96,102.73,43,85,92,2.39,61.502
859,1101,Agadez,ne,16.97,7.99,88.18,15,0,8.99,90.002
