,index,City Name,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind-Speed,Wind-Direction
742,2124,Velizh,ru,55.61,31.2,62.08,59,0,6.73,170.003
743,1663,Sterling,us,39,-77.4,87.13,58,75,4.7,220
744,586,Piripiri,br,-4.27,-41.78,84.49,76,76,5.73,103.503
745,1697,Pop,uz,40.87,71.1,75.2,33,0,9.17,330
746,819,Puerto Rondon,co,6.28,-71.1,83.95,90,44,5.95,177.503
747,2080,Stepnyak,kz,52.83,70.79,49.21,78,76,17.69,358.503
748,1815,Mombetsu,jp,44.35,143.35,43.36,92,56,10.87,300.003
749,2224,Cherepovets,ru,59.13,37.92,65.41,48,64,13,259.003
750,706,Bonthe,sl,7.53,-12.5,82.78,76,88,7.52,248.003
751,1233,Chenghai,cn,23.46,116.77,84.2,79,0,4.47,240
752,1136,Constanza,do,18.91,-70.74,89.6,52,40,20.8,130
753,2063,Harlingen,nl,53.18,5.41,68.67,68,0,13.87,50
754,82,Kiama,au,-34.67,150.86,46.4,100,12,2.82,312.003
755,894,Ron Phibun,th,8.18,99.85,76.12,96,80,2.15,89.503
756,1473,Misratah,ly,32.38,15.09,71.17,80,0,7.74,54.503
757,1623,Praia Da Vitoria,pt,38.73,-27.07,66.2,72,20,6.4,51.503
758,1670,State College,us,40.79,-77.86,84.2,42,40,11.41,230
759,499,Maningrida,au,-12.05,134.23,75.58,87,0,13.78,132.503
760,2045,Oktyabrskiy,ru,55.61,37.97,63.07,42,0,6.71,190
761,870,Rotifunk,sl,8.23,-12.68,85.84,66,32,8.97,250.503
762,1038,La Esperanza,hn,14.31,-88.18,82.4,78,75,0.58,162.503
763,210,Alice Springs,au,-23.7,133.88,53.6,66,44,3.36,260
764,1340,Shahdadkot,pk,27.85,67.91,86.92,15,0,8.08,340.003
765,1947,Saint-Augustin,ca,45.63,-73.98,67.96,60,75,8.05,70
766,824,Sinnamary,gf,5.38,-52.96,80.44,98,88,8.41,73.503
767,219,Apiai,br,-24.51,-48.84,67.21,79,64,2.71,113.503
768,136,Parana,ar,-31.73,-60.52,69.82,71,0,12.44,14.503
769,193,Presidencia Roque Saenz Pena,ar,-26.79,-60.44,77.56,64,0,11.65,37.003
770,746,Bubaque,gw,11.28,-15.83,89.6,43,0,9.17,250
771,2260,Fagernes,no,60.99,9.24,58.12,46,0,2.71,323.503
772,990,Guerrero Negro,mx,27.97,-114.04,68.02,63,32,16.58,309.003
773,468,Pimentel,pe,-6.84,-79.94,73.4,64,40,11.41,190
774,1156,Ha Tinh,vn,18.33,105.9,85.12,90,0,12.77,183.503
775,641,Matara,lk,5.95,80.54,77.2,100,80,9.64,221.503
776,902,Nanakuli,us,21.39,-158.15,73.45,94,1,3.36,290
777,1497,Tobe,jp,33.74,132.79,64.4,88,75,3.36,300
778,1846,Livezile,ro,47.18,24.57,61.99,63,12,3.15,77.003
779,1098,Tombouctou,ml,16.77,-3.01,109.6,11,24,5.61,186.003
780,1526,Sinjar,iq,36.32,41.88,75.58,32,0,4.72,332.003
781,119,Santa Vitoria Do Palmar,br,-33.52,-53.37,66.94,75,0,11.54,21.503
782,2392,Verkhoyansk,ru,67.55,133.39,40.93,63,0,3.27,5.50296
783,8,Port Alfred,za,-33.59,26.89,59.92,100,0,6.29,89.503
784,2146,Kichera,ru,55.93,110.1,31.3,97,92,1.48,18.503
785,724,Sungairaya,id,0.7,108.9,75.31,100,24,2.37,36.003
786,1953,Saint-Hubert,be,50.03,5.37,79.79,54,0,10.29,30
787,96,Dargaville,nz,-35.94,173.86,59.29,80,92,21.83,256.503
788,1203,Shimoda,jp,34.7,138.93,66.4,100,0,7.63,287.003
789,2380,Mezen,ru,65.85,44.24,41.2,91,0,3.38,242.003
790,2254,Yellowknife,ca,62.45,-114.38,55.4,62,75,11.41,60
791,125,Saint-Joseph,re,-21.37,55.62,71.44,60,0,6.93,40
792,346,Maceio,br,-9.67,-35.74,78.8,74,40,12.75,120
793,1316,Empalme,mx,27.96,-110.81,93.2,32,40,17.22,360
794,251,Georgetown,sh,-7.93,-14.42,79.54,100,36,13.22,116.003
795,1334,Tabuk,sa,28.38,36.58,91.4,13,40,11.41,230
796,1605,Provideniya,ru,64.42,-173.23,31.48,95,0,4.05,284.003
797,1262,Sidhi,in,24.41,81.88,91.96,27,64,7.52,65.003
798,555,Mbuji-Mayi,cd,-6.13,23.6,71.26,81,0,2.71,261.003
799,11,Busselton,au,-33.64,115.35,65.14,100,92,21.83,267.503
800,163,Mafeteng,ls,-29.82,27.24,40.3,75,0,3.38,318.003
801,2350,Aksarka,ru,66.56,67.8,32.74,88,20,8.86,229.003
802,2390,Zhigansk,ru,66.77,123.37,43.81,72,0,3.04,27.503
803,254,Dutlwe,bw,-23.98,23.93,60.91,59,32,2.82,14.003
804,652,Lorengau,pg,-2.02,147.27,82.24,100,24,6.96,91.003
805,2233,Salym,ru,60.06,71.48,35.26,63,32,2.48,10.503
806,1120,Dong Hoi,vn,17.48,106.6,81.61,94,0,4.16,201.503
807,1794,Alushta,ua,44.68,34.41,71.62,79,48,20.71,38.503
808,2397,Srednekolymsk,ru,67.46,153.71,30.58,87,8,3.15,14.503
809,445,Sao Miguel Do Araguaia,br,-13.28,-50.16,83.59,72,0,10.98,81.003
810,1945,Port-Cartier,ca,50.03,-66.88,53.6,50,75,9.17,350
811,1325,Marsh Harbour,bs,26.54,-77.06,79.09,96,88,17.69,123.503
812,1161,Nishihara,jp,35.74,139.53,62.67,77,1,5.82,360
813,744,Cururupu,br,-1.82,-44.87,82.87,85,36,6.17,79.503
814,1773,Brookings,us,44.31,-96.8,87.39,39,1,12.75,320
815,1463,Starkville,us,33.45,-88.82,80.6,69,40,5.39,173.003
816,1500,Morro Bay,us,35.37,-120.85,63.79,59,75,14.99,320
817,1598,Binzhou,cn,37.38,117.96,72.79,75,92,8.41,229.503
818,155,La Rioja,ar,-29.41,-66.86,66.4,64,0,4.27,130.003
819,2095,Zeya,ru,53.74,127.27,39.76,80,0,1.81,75.003
820,603,Meulaboh,id,4.14,96.13,82.42,100,92,1.81,41.503
821,1461,Bonham,us,33.58,-96.18,86.59,69,75,6.93,150
822,1603,Ishinomaki,jp,38.42,141.3,57.76,100,12,3.94,80.003
823,1520,Pachino,it,36.72,15.09,77,53,0,10.29,260
824,2173,Jurmala,lv,56.97,23.77,73.4,49,8,3.36,300
825,1462,Camden,us,39.94,-75.12,86.14,58,40,4.7,230
826,1828,Sault Sainte Marie,ca,46.49,-84.36,72.81,73,90,10.29,140
827,2335,Roald,no,62.58,6.12,58.05,81,20,20.8,50
828,2226,Pyshchug,ru,58.89,45.71,60.55,47,36,7.63,265.003
829,950,San Andres,co,8.22,-76.58,78.64,100,92,10.65,175.003
830,299,Vaitape,pf,-16.52,-151.75,80.44,100,32,16.02,92.003
831,1664,Lexington,us,38.05,-84.5,81.75,58,40,5.82,200
832,1807,Baruun-Urt,mn,46.68,113.28,41.47,65,0,16.13,311.503
833,383,Maragogi,br,-9.01,-35.22,78.46,94,88,9.31,124.503
834,1648,Wuwei,cn,37.93,102.64,36.88,80,0,4.61,212.003
835,1791,Bradesti,ro,44.48,23.63,68,77,44,3.6,9.00296
836,1995,Dauphin,ca,51.15,-100.04,66.2,77,75,3.36,70
837,958,Gunjur,gm,13.18,-16.76,78.8,61,0,14.99,240
838,674,Owando,cg,-0.49,15.91,80.98,77,36,1.36,301.503
839,895,Ca Mau,vn,9.18,105.15,79.72,99,20,2.15,49.003
840,1841,Oyonnax,fr,46.26,5.66,74.3,49,0,8.05,20
841,246,Bella Vista,py,-27.04,-55.58,79.75,44,0,5.82,50
842,1157,Zhuhai,cn,40.71,112.04,48.2,66,0,6.71,40
843,904,Nicoya,cr,10.15,-85.45,78.8,94,75,5.82,80
844,1194,Son La,vn,21.32,103.9,70.27,95,76,1.7,248.003
845,355,Vohibinany,mg,-17.35,49.03,68.11,100,92,2.37,161.003
846,1844,Varazdin,hr,46.3,16.34,76.14,53,20,3.36,80
847,1119,Sawang Daen Din,th,17.48,103.46,78.1,90,68,3.49,14.503
848,987,Union,ph,12.9,124.09,83.86,100,88,9.42,97.003
849,334,Huarmey,pe,-10.07,-78.15,72.97,59,0,3.94,219.003
850,1289,Puerto Del Rosario,es,28.5,-13.86,72.39,46,40,16.11,330
851,259,Manakara,mg,-22.14,48.01,72.61,99,0,8.86,30.503
852,2338,Ostersund,se,63.18,14.64,60.8,36,0,5.82,320
853,1761,Mujiayingzi,cn,42.12,118.78,53.26,61,0,3.04,264.503
854,2012,Koluszki,pl,51.74,19.82,68,77,20,11.41,80
855,2315,Oktyabrskoye,ru,56.73,85.44,38.59,99,92,4.72,36.503
856,1772,Sturgis,us,44.41,-103.51,82.17,35,1,10.29,120
857,1987,Vysokogornyy,ru,50.1,139.13,30.76,83,0,2.15,253.003
858,481,Olinda,br,-22.82,-43.41,77.88,47,40,8.05,100
