,index,City Name,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind-Speed,Wind-Direction
374,2267,Lipin Bor,ru,60.26,37.97,67.51,59,0,11.65,252
375,1989,Williams Lake,ca,52.13,-122.14,42.8,81,20,5.82,300
376,56,San Carlos De Bariloche,ar,-41.13,-71.31,42.8,87,90,16.11,270
377,1876,Kalispell,us,48.2,-114.32,62.6,72,75,5.82,170
378,1882,Thunder Bay,ca,48.41,-89.26,48.2,100,5,2.24,30
379,132,Valparaiso,cl,-33.04,-71.63,50.32,93,90,6.93,120
380,1607,South Yuba City,us,39.12,-121.64,55.2,82,90,4.7,110
381,2113,Killybegs,ie,54.63,-8.45,60.13,75,24,9.64,55.5002
382,704,Itarema,br,-2.92,-39.92,74.98,98,32,4.05,136
383,257,Maxixe,mz,-23.86,35.35,71.6,94,20,2.71,232
384,1556,Cape Girardeau,us,37.31,-89.52,68.7,94,40,3.36,160
385,1451,Maanshan,cn,31.7,118.5,73.4,83,90,4.47,60
386,2191,Tyukhtet,ru,56.54,89.31,50.32,99,92,4.05,324.5
387,29,Castro,cl,-42.48,-73.76,48.25,93,80,6.85,285
388,953,Punta Cardon,ve,11.61,-70.22,77.5,88,0,15.01,85.5002
389,1955,Marianske Lazne,cz,49.96,12.7,63.37,60,1,4.7,120
390,1231,Nandu,cn,31.44,119.33,73.4,83,90,4.47,60
391,648,Kendari,id,-3.99,122.52,75.79,98,100,1.14,83.0002
392,1713,Shizunai,jp,42.33,142.37,53.83,69,8,7.85,335
393,2064,Bremervorde,de,53.48,9.13,65.28,63,20,10.29,90
394,1399,Daye,cn,30.1,114.98,74.89,98,76,3.49,246.5
395,610,Madang,pg,-5.21,145.81,77.41,100,68,3.71,77.0002
396,194,Yegros,py,-26.46,-56.4,57.25,89,36,2.37,56.0002
397,28,Portland,au,-33.35,149.98,43.03,90,0,2.15,353.5
398,139,Oranjemund,na,-28.55,16.43,59.86,98,68,9.19,150
399,2268,Verkhovazhye,ru,60.75,42.05,67.06,50,0,15.79,250.5
400,108,Murray Bridge,au,-35.12,139.28,58.15,84,12,15.46,30.5002
401,912,Oussouye,sn,12.49,-16.54,70.72,88,75,4.7,360
402,146,Broken Hill,au,-31.97,141.45,62.74,58,32,9.08,35.5002
403,630,Mossendjo,cg,-2.95,12.72,77.5,84,32,2.93,220.5
404,2223,Khvoynaya,ru,58.9,34.53,65.26,60,32,6.73,246.5
405,1764,Livadiya,ru,42.87,132.68,48.34,96,64,1.92,103
406,2082,Karasuk,ru,53.73,78.03,66.97,75,48,6.85,88.0002
407,342,Buritizeiro,br,-17.37,-44.96,59.68,96,12,4.61,86.5002
408,1823,Dickinson,us,46.88,-102.79,57.2,71,1,4.7,270
409,116,Rio Cuarto,ar,-33.13,-64.35,44.6,93,0,5.82,360
410,1816,Kurilsk,ru,45.23,147.88,41.23,94,80,13.78,272.5
411,418,Luena,ao,-11.78,19.91,73.9,49,24,7.4,125.5
412,1244,Andros Town,bs,24.73,-77.79,77.68,83,92,12.66,107.5
413,2033,Orlik,ru,52.51,99.83,36.91,68,36,3.6,282.5
414,2349,Muzhi,ru,65.4,64.7,45.82,78,44,11.54,276
415,1956,Usti Nad Orlici,cz,49.97,16.39,66.2,59,0,3.36,80
416,115,San Luis,ar,-33.3,-66.34,50.77,73,0,12.44,356
417,2421,Gravdal,no,59.79,5.78,55.4,82,0,12.75,340
418,1774,Red Wing,us,44.56,-92.53,64.58,82,1,3.36,20
419,680,Mwingi,ke,-0.93,38.07,78.13,62,8,12.66,159
420,1219,Keti Bandar,pk,24.14,67.45,87.67,88,0,21.27,275
421,2084,Kytmanovo,ru,53.46,85.45,66.43,92,68,12.21,253.5
422,901,Kinablangan,ph,7.69,126.55,83.08,100,64,6.17,39.0002
423,931,Ponnani,in,10.77,75.93,87.8,70,75,6.93,270
424,693,Lazaro Cardenas,mx,28.39,-105.62,62.83,44,0,3.94,358
425,2442,Dikson,ru,73.51,80.55,25.3,100,56,9.86,31.0002
426,1433,Hit,iq,33.64,42.83,101.71,17,0,5.28,45.5002
427,1389,Mach,pk,29.87,67.33,83.53,10,0,11.65,296
428,124,Richards Bay,za,-28.77,32.06,70.3,87,24,6.4,212.5
429,1373,Ponta Delgada,pt,37.73,-25.67,60.8,72,40,3.36,350
430,449,Entre Rios,br,-11.94,-38.08,72.1,100,92,7.18,128.5
431,1320,Port Lavaca,us,28.61,-96.63,76.95,83,40,11.41,180
432,1534,Asmar,af,35.03,71.36,87.04,18,48,2.15,242
433,2409,Kovdor,ru,67.56,30.47,53.74,39,8,10.65,291
434,65,Tres Arroyos,ar,-38.38,-60.28,50.41,71,0,15.57,334
435,176,Santiago Del Estero,ar,-27.8,-64.26,50.95,90,8,8.63,34.0002
436,637,Wundanyi,ke,-3.4,38.37,73.27,79,68,7.29,152.5
437,281,Otjiwarongo,na,-20.46,16.65,62.6,39,0,2.24,80
438,1596,Jiexiu,cn,37.02,111.92,68.77,50,76,10.42,285.5
439,242,Tocopilla,cl,-22.09,-70.2,53.92,100,56,3.49,182
440,2098,Ekhabi,ru,53.51,142.97,42.22,86,0,4.61,33.0002
441,2130,Sarmanovo,ru,55.25,52.59,48.2,34,20,24.61,20
442,2273,Polunochnoye,ru,60.87,60.43,51.13,47,44,9.98,335
443,1226,Lunglei,in,22.89,92.75,85.87,58,36,2.15,259.5
444,1648,Wuwei,cn,37.93,102.64,55.09,62,24,3.83,26.5002
445,310,Abaete,br,-19.16,-45.45,50.41,89,0,2.93,100.5
446,1370,Long Beach,us,30.35,-89.15,72.48,94,1,3.36,80
447,435,Sola,vu,-13.88,167.55,76.33,100,92,17.02,111.5
448,2279,Yerbogachen,ru,61.28,108.01,66.88,39,36,5.61,233
449,628,Caucaia,br,-3.73,-38.66,75.2,100,75,4.7,120
450,1665,Lincoln,us,40.8,-96.67,72.34,68,1,3.36,330
451,871,Nzerekore,gn,7.76,-8.82,75.7,88,100,6.73,254.5
452,814,Puerto Escondido,mx,15.86,-97.07,85.42,98,64,8.97,302
453,2038,Gazimurskiy Zavod,ru,51.55,118.33,64.54,47,20,9.86,117.5
454,448,Canarana,br,-11.69,-41.77,64.36,94,56,10.54,141.5
455,1123,Tumauini,ph,17.27,121.81,77.59,100,48,3.6,3.00021
456,1940,Dryden,ca,49.79,-92.84,59,93,40,6.93,100
457,539,Contamana,pe,-7.35,-75.01,73.36,92,56,2.04,206
458,2122,Ariogala,lt,55.26,23.48,73.4,53,0,8.05,120
459,1140,Pombas,cv,17.15,-25.02,69.76,100,80,16.24,47.0002
460,2224,Cherepovets,ru,59.13,37.92,68.5,54,12,11.54,263
461,412,Correntina,br,-13.34,-44.63,63.64,74,12,9.19,126
462,1667,Streator,us,41.12,-88.84,67.55,94,40,9.17,270
463,1003,Kita,ml,13.04,-9.49,85.96,63,0,8.63,238.5
464,988,Sulat,ph,11.81,125.45,84.79,89,64,9.42,87.5002
465,413,Livramento,br,-3.03,-60.18,76.15,100,0,1.92,81.5002
466,1747,Gali,ge,42.63,41.74,69.4,76,92,2.37,50.0002
467,1959,Starokostyantyniv,ua,49.76,27.2,72.01,74,0,9.75,79.0002
468,1134,Lucea,jm,18.44,-78.17,78.8,78,20,4.7,130
469,109,Swan Hill,au,-35.34,143.56,53.56,91,68,7.4,63.5002
470,318,Mvuma,zw,-19.28,30.53,72.91,51,12,5.28,91.5002
471,231,Vangaindrano,mg,-23.35,47.6,76.78,81,0,5.06,4.50021
472,1941,Manitouwadge,ca,49.12,-85.84,57.97,93,92,7.96,87.5002
473,1453,Fukue,jp,35.03,136.69,73.4,64,0,11.41,160
474,1357,Muroto,jp,33.37,134.14,73.4,69,40,8.05,190
475,1770,Hailey,us,43.52,-114.32,51.8,76,1,4.7,340
476,2451,Berlevag,no,70.86,29.09,40.69,92,92,33.46,269.5
477,1213,Moron,cu,22.11,-78.63,77,94,75,5.82,110
478,690,Biak,id,-0.91,122.88,78.58,100,80,3.71,206
479,903,Corinto,ni,12.48,-87.17,75.07,95,88,3.27,161.5
480,1241,Galeana,mx,24.83,-100.08,44.65,88,0,1.7,347
481,480,Tamandare,br,-8.28,-70.75,69.58,92,0,2.93,160
482,1237,Tateyama,jp,36.66,137.31,69.8,73,20,10.29,10
483,1528,Abhar,ir,36.14,49.22,71.74,57,0,7.18,268.5
484,1551,Durango,us,37.28,-107.88,50,27,1,3.27,270
485,1144,Arlit,ne,18.74,7.39,102.61,13,0,6.96,187
486,1695,Gazli,uz,40.13,63.45,96.49,19,0,3.15,115
487,698,Mitu,co,1.2,-70.17,70.93,100,100,2.37,214
488,294,Mackay,au,-21.15,149.2,71.6,78,64,18.34,140
489,477,Remanso,br,-9.62,-42.08,71.38,100,0,14,126
490,2260,Fagernes,no,60.99,9.24,57.79,51,0,2.04,74.5002
491,2208,High Level,ca,58.52,-117.13,57.2,76,90,3.36,340
492,107,Geraldton,au,-28.77,114.6,68,60,90,16.11,230
493,1754,Taraz,kz,42.89,71.39,87.8,15,0,4.47,260
494,1033,Cabadiangan,ph,10.45,123.98,91.4,55,20,10.29,60
495,1812,Spasskoye,ru,55.86,45.7,55.54,62,0,10.65,25.5002
496,2111,Flin Flon,ca,54.77,-101.88,49.15,96,92,2.93,42.0002
497,1983,Nenjiang,cn,49.17,125.23,60.31,62,0,13.67,59.0002
498,1420,Vila Franca Do Campo,pt,37.72,-25.43,60.8,72,40,3.36,350
499,1173,Moa,cu,20.66,-74.95,71.2,98,88,1.92,146.5
500,2406,Sorland,no,67.67,12.69,48.2,66,75,10.29,270
501,1692,Mosesgegh,am,40.91,45.49,74.26,47,44,2.59,319
502,104,Montevideo,uy,-34.83,-56.17,46.4,87,0,6.93,30
503,1493,Zhoukou,cn,33.63,114.64,80.56,80,88,5.73,304
504,1211,Mantua,cu,22.29,-84.28,72.1,100,92,9.98,97.0002
505,1052,Sokolo,ml,14.74,-6.12,95.95,39,0,14.56,243
506,2352,Muravlenko,ru,63.79,74.5,33.31,81,8,12.66,312.5
507,1068,Betamcherla,in,15.47,78.17,101.53,37,48,5.73,98.5002
508,1191,Teknaf,bd,20.86,92.31,90.91,63,24,4.72,217.5
509,515,Pitimbu,br,-7.47,-34.81,71.6,88,0,4.7,200
510,1005,Kongoussi,bf,13.32,-1.53,94.42,42,8,12.66,224
511,629,Harper,lr,4.38,-7.71,77.86,100,44,7.63,242
512,864,Ejido,ve,8.55,-71.24,52.75,98,32,1.59,124
513,1076,Quang Ngai,vn,15.12,108.8,77.14,93,68,2.82,246
514,151,Russell,nz,-35.26,174.12,51.58,83,12,10.76,252
515,531,Maumere,id,-8.63,122.22,85.06,97,32,2.15,218.5
516,2214,Lerwick,gb,60.15,-1.15,49.1,87,0,14.99,70
517,1053,Douentza,ml,15.01,-2.95,96.76,33,20,11.43,249.5
518,18,Kruisfontein,za,-34,24.73,60.58,100,0,6.96,52.5002
519,2307,Pindushi,ru,62.92,34.58,72.73,33,76,13.11,258.5
520,1202,Naze,jp,28.37,129.48,87.8,62,75,21.92,250
521,1843,Maniago,it,46.17,12.71,69.8,77,20,3.36,260
522,2237,Belyy Yar,ru,53.6,91.39,55.4,87,40,8.95,200
523,95,Ahipara,nz,-35.17,173.16,56.8,97,76,16.24,242.5
524,673,Lastoursville,ga,-0.81,12.73,82.18,81,0,3.04,254.5
525,2020,Ivanteyevka,ru,55.97,37.92,61.23,36,0,6.71,40
526,1885,Malartic,ca,48.14,-78.13,52.63,81,75,9.17,20
527,1799,Shetpe,kz,44.14,52.16,92.53,21,20,12.77,342
528,1718,Caldwell,us,43.67,-116.69,59.47,87,75,5.82,360
529,874,Savalou,bj,7.93,1.98,78.76,100,44,8.97,202
530,1729,Batavia,us,43,-78.19,62.11,63,1,10.29,230
531,1345,Kathmandu,np,27.71,85.32,86,51,40,10.29,300
532,1264,Ishurdi,bd,24.13,89.07,93.07,69,80,9.98,201.5
533,895,Ca Mau,vn,9.18,105.15,83.8,96,80,3.38,316.5
534,1731,Ipswich,us,45.44,-99.03,62.6,77,1,5.82,230
535,457,Nkhata Bay,mw,-11.61,34.3,76.33,73,0,4.72,105
536,1597,Tangshan,cn,39.63,118.17,83.08,55,64,10.98,209
537,311,Governador Valadares,br,-18.85,-41.95,62.38,99,92,4.72,187.5
538,1872,Novikovo,ru,51.15,37.89,57.97,66,0,16.46,71.5002
539,1626,Villanueva De La Serena,es,38.97,-5.8,64.81,78,8,4.61,180
540,494,Singaparna,id,-7.35,108.11,78.13,71,36,2.71,134
541,1449,Shiyan,cn,32.65,110.78,68.86,65,92,5.95,302
542,544,Jacareacanga,br,-6.22,-57.76,71.11,98,68,2.04,170.5
543,1736,Canillo,ad,42.57,1.6,60.58,49,48,4.38,186.5
544,1579,Birecik,tr,37.03,37.98,77,22,0,6.93,120
545,2004,Dunmanway,ie,51.72,-9.12,57.2,87,75,13.87,30
546,588,Touros,br,-5.2,-35.46,76.51,93,68,10.98,149.5
547,2305,Kuopio,fi,62.89,27.68,68,45,0,11.41,230
548,833,Tibati,cm,6.47,12.63,76.24,100,20,4.94,227
549,1350,Zhaotong,cn,27.34,103.71,59.23,96,92,3.94,53.5002
550,1260,Bari Sadri,in,24.42,74.48,107.74,19,0,5.28,237.5
551,514,Serra Talhada,br,-7.99,-38.29,66.52,89,0,8.86,146
552,1671,Dover,us,39.16,-75.52,71.51,83,1,8.05,210
553,2272,Nyrob,ru,60.74,56.73,51.04,54,56,11.65,306
554,553,Kasongo-Lunda,cd,-6.48,16.82,83.71,61,0,2.71,326.5
555,1750,Zhanaozen,kz,43.35,52.85,96.4,10,0,13.44,250
556,337,Colquiri,bo,-17.42,-67.13,16.57,67,0,2.26,198.5
557,1911,Dossor,kz,47.52,52.98,66.79,37,48,26.08,10.5002
558,1606,Kodiak,us,39.95,-94.76,71.6,83,1,5.82,190
559,349,Maamba,zm,-17.36,27.22,76.51,44,32,5.95,96.0002
560,921,Bousso,td,10.48,16.71,87.58,76,20,7.96,211
561,1937,Weyburn,ca,49.67,-103.85,59.23,74,0,4.27,296.5
562,1334,Tabuk,sa,28.38,36.58,93.2,19,0,13.87,160
563,1506,Elk City,us,35.41,-99.4,69.69,64,1,5.82,170
564,2019,Tatishchevo,ru,51.67,45.59,55.4,44,0,13.42,40
565,2262,Bollnas,se,61.35,16.39,67.51,36,68,5.17,28.0002
566,1904,Edinet,md,48.17,27.3,76.69,57,0,8.41,61.0002
567,1891,Harbour Breton,ca,47.48,-55.8,41.14,96,88,6.4,213.5
568,2172,Pavilosta,lv,56.89,21.19,73.53,68,68,6.93,260
569,1098,Tombouctou,ml,16.77,-3.01,99.46,23,24,12.44,251.5
570,2061,Huddersfield,gb,53.65,-1.78,57.88,72,44,10.29,50
571,1898,Chaumont,fr,48.11,5.14,69.8,73,76,10.29,100
572,2436,Ust-Kuyga,ru,70,135.55,38.53,91,56,10.76,304.5
573,1199,Basco,ph,20.45,121.97,87.31,94,0,10.2,267.5
574,1338,Baft,ir,29.23,56.61,78.67,15,0,6.06,223
575,1639,Mus,tr,41.63,33.25,60.8,82,75,6.93,30
576,1780,Berlin,us,41.62,-72.75,65.53,88,1,10.29,230
577,2156,Juneau,us,58.3,-134.42,45.41,100,90,6.93,100
578,761,Jawhar,so,2.78,45.5,90.28,55,24,14.23,219.5
579,1343,Dibai,in,28.21,78.26,110.17,20,0,6.17,306.5
580,1668,Huntington,us,40.87,-73.43,69.8,77,1,10.29,250
581,1001,Essau,gm,13.48,-16.54,68,88,40,5.82,250
582,674,Owando,cg,-0.49,15.91,86.23,68,20,3.15,280
583,2213,Sandwick,gb,54.57,-2.89,53.6,87,0,17.22,60
584,1307,Khonsa,in,26.99,95.51,79.12,81,44,3.27,35.5002
585,897,Balabac,ph,7.99,117.06,86.68,100,0,10.42,88.0002
586,2158,Fairview,ca,56.07,-118.38,57.2,47,90,12.75,180
587,2301,Roros,no,62.57,11.38,57.2,58,0,5.82,310
588,1179,Mecca,sa,21.43,39.83,105.8,13,0,8.63,308.5
589,89,Olavarria,ar,-36.89,-60.32,43.84,91,0,9.98,2.50021
590,19,Saint-Philippe,re,-21.36,55.77,81.43,51,0,6.93,250
591,2361,Barrow,us,39.51,-90.4,70.7,94,1,6.93,200
592,597,Kasongo,cd,-4.43,26.67,92.8,37,12,3.15,52.0002
593,1760,Erenhot,cn,43.65,111.97,74.44,18,8,19.71,285.5
594,1377,Nalut,ly,31.86,10.98,78.49,60,0,7.74,95.5002
595,216,Pozo Colorado,py,-23.49,-58.8,54.46,85,0,2.93,153.5
596,160,Torres,br,-29.34,-49.73,51.22,100,0,4.61,354.5
597,1467,Elizabeth City,us,36.3,-76.22,73.02,88,1,12.75,220
598,2405,Ilulissat,gl,69.22,-51.1,39.2,44,12,11.41,90
599,1954,Aschaffenburg,de,49.97,9.15,71.6,64,0,9.17,60
