,index,City Name,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind-Speed,Wind-Direction
67,1924,Babstovo,ru,48.12,132.48,47.41,77,76,5.97,85.002
68,637,Wundanyi,ke,-3.4,38.37,67.48,89,12,6.08,165.502
69,1977,Kholtoson,ru,50.3,103.31,24.73,76,0,4.74,258.502
70,139,Oranjemund,na,-28.55,16.43,60.01,99,0,17.49,152.502
71,1955,Marianske Lazne,cz,49.96,12.7,58.5,93,0,2.24,170
72,111,Port Macquarie,au,-31.43,152.91,53.6,100,90,6.93,270
73,556,Kabalo,cd,-6.05,26.92,73.78,51,0,5.86,128.002
74,109,Swan Hill,au,-35.34,143.56,36.16,84,0,2.84,88.002
75,959,Canchungo,gw,12.07,-16.03,73.87,79,0,11.34,274.502
76,1768,Redmond,us,47.67,-122.12,60.57,59,90,5.82,10
77,1521,Methoni,gr,36.82,21.7,64.4,88,20,4.7,330
78,1963,Veshenskaya,ru,49.63,41.73,70.81,46,44,19.84,38.002
79,631,Bolobo,cd,-2.17,16.23,74.32,94,20,3.18,279.502
80,2162,Qaqortoq,gl,60.72,-46.03,44.6,28,75,26.4,50
81,2305,Kuopio,fi,62.89,27.68,66.2,39,0,6.93,180
82,1826,Cloquet,us,46.72,-92.46,85.98,28,40,13.87,250
83,2414,Snezhnogorsk,ru,69.19,33.23,51.8,50,0,4.47,190
84,534,Kokoda,pg,-8.88,147.74,60.91,93,48,2.17,47.502
85,1602,Shirakawa,jp,37.12,140.24,55.78,83,20,1.95,351.502
86,2338,Ostersund,se,63.18,14.64,62.6,36,0,9.17,330
87,680,Mwingi,ke,-0.93,38.07,65.05,93,80,8.99,144.002
88,61,Hokitika,nz,-42.72,170.96,46.06,100,24,3.96,249.502
89,666,Almeirim,br,-1.53,-52.58,86.74,64,20,3.96,92.002
90,1229,Lao Cai,vn,22.48,103.95,67.66,97,88,1.83,214.002
91,2394,Deputatskiy,ru,69.3,139.9,31.39,98,88,3.74,175.502
92,1401,Zhenhai,cn,29.95,121.71,71.6,100,90,6.71,150
93,233,Roebourne,au,-20.77,117.15,66.67,85,24,9.22,204.002
94,1773,Brookings,us,44.31,-96.8,87.85,39,1,9.17,280
95,444,Alta Floresta,br,-9.87,-56.08,77.65,89,32,2.06,108.002
96,291,Sainte-Rose,re,-21.13,55.8,73.38,69,75,14.99,130
97,588,Touros,br,-5.2,-35.46,79.9,84,80,14.47,136.502
98,36,Rio Gallegos,ar,-51.62,-69.22,53.6,66,75,18.34,340
99,1510,Morganton,us,35.75,-81.69,72.86,57,40,3.74,174.502
100,1357,Muroto,jp,33.37,134.14,64.15,99,92,2.95,314.502
101,368,Faanui,pf,-16.48,-151.75,80.89,100,76,13.8,104.002
102,2181,Igra,ru,57.55,53.1,39.58,57,0,12.68,17.002
103,1064,Sur,om,22.57,59.53,84.13,91,0,15.14,204.502
104,2052,Shellbrook,ca,53.22,-106.39,66.2,82,90,14.99,310
105,70,Takaka,nz,-40.86,172.81,43.99,100,0,6.42,229.502
106,857,San Isidro,ph,17.47,120.6,72.25,83,0,4.41,112.502
107,1056,Tanout,ne,14.97,8.88,91.51,18,88,6.2,95.002
108,2386,Urengoy,ru,65.96,78.37,26.98,95,88,18.72,290.002
109,2354,Aykhal,ru,65.95,111.51,27.7,72,0,2.62,214.502
110,2044,Katangli,ru,51.71,143.23,32.92,95,92,10.33,358.002
111,2,Rikitea,pf,-23.12,-134.97,76.66,100,48,17.16,235.502
112,257,Maxixe,mz,-23.86,35.35,75.2,78,0,7.65,49.002
113,2371,Rorvik,no,64.86,11.24,50,93,75,8.05,250
114,1497,Tobe,jp,33.74,132.79,68,60,75,4.7,310
115,1113,Chodavaram,in,17.44,81.78,78.1,94,44,2.39,102.502
116,1467,Elizabeth City,us,36.3,-76.22,83.53,54,20,11.41,210
117,718,Maua,ke,0.23,37.94,62.17,93,76,4.18,184.002
118,2129,Stolbishche,ru,52.59,35.29,54.07,60,0,12.01,63.002
119,1738,Bastia,fr,42.7,9.45,64.22,88,20,2.24,280
120,2152,Magadan,ru,59.56,150.8,39.2,86,24,6.71,100
121,979,Mamallapuram,in,12.63,80.17,86,79,40,5.82,180
122,1548,Healdsburg,us,38.61,-122.87,60.49,82,90,9.17,200
123,325,Kununurra,au,-15.77,128.74,59,77,0,3.36,180
124,104,Montevideo,uy,-34.83,-56.17,65.28,55,0,8.05,10
125,615,Lufilufi,ws,-13.87,-171.6,82.33,100,32,20.85,86.502
126,213,Victoria Point,au,-27.58,153.3,57.27,82,20,8.05,200
127,552,Loandjili,cg,-4.77,11.87,77,83,20,3.36,290
128,1552,Trinidad,us,37.17,-104.5,80.92,14,1,4.07,90.502
129,2276,Teya,ru,60.37,92.63,38.32,97,92,5.3,186.002
130,2100,Yelizovo,ru,53.19,158.38,39.2,93,90,4.47,110
131,2183,Novouralsk,ru,57.25,60.1,42.01,49,20,7.99,18.002
132,2041,Chegdomyn,ru,51.13,133.04,39.76,80,36,3.4,113.002
133,298,Neiafu,to,-18.65,-173.98,80.6,83,40,4.7,60
134,1048,Tarrafal,cv,15.28,-23.77,71.6,68,20,17.22,30
135,1499,Ukiah,us,39.15,-123.21,60.8,63,90,6.93,150
136,31,Rocha,uy,-34.48,-54.34,56.5,81,0,4.52,38.502
137,1443,Sarahan,in,31.51,77.79,17.26,88,0,2.17,17.502
138,214,Poya,nc,-21.35,165.16,72.16,100,92,17.27,116.502
139,1837,Naron,es,43.52,-8.15,57.2,93,90,5.82,20
140,1318,Ocampo,mx,27.32,-102.4,91.6,21,0,4.52,63.002
141,2036,Khilok,ru,51.36,110.46,38.32,97,92,4.85,246.502
142,2341,Kostomuksha,ru,64.59,30.6,63.61,37,20,7.31,253.002
143,2417,Pevek,ru,69.7,170.27,29.14,99,0,1.28,129.502
144,1088,Savannah Bight,hn,16.45,-85.85,83.68,100,0,13.02,280.002
145,1031,Cabra,ph,13.89,120.05,85.66,99,0,13.24,77.502
146,1346,Gasa,bt,27.91,89.73,27.16,85,36,0.94,97.502
147,2018,Ternovka,ru,51.69,41.59,53.98,55,0,19.95,43.502
148,1598,Binzhou,cn,37.38,117.96,57.22,86,0,2.95,112.002
149,2271,Ust-Kulom,ru,61.69,53.69,35.8,62,0,2.62,321.002
150,949,Juigalpa,ni,12.1,-85.37,78.8,88,40,4.97,245.502
151,2388,Svetlogorsk,ru,53.14,59.15,42.8,87,90,13.42,10
152,77,Maldonado,uy,-34.91,-54.96,62.6,72,0,4.7,150
153,2290,Evensk,ru,61.92,159.24,37.96,94,76,4.63,15.502
154,37,Rawson,ar,-43.3,-65.11,61.45,47,0,10.11,14.002
155,41,Coihaique,cl,-45.58,-72.07,51.8,81,90,10.29,350
156,2070,Horki,by,54.29,30.98,55.87,61,0,11.12,76.002
157,1784,Arcachon,fr,44.65,-1.18,66.33,93,75,4.7,350
158,983,Dong Xoai,vn,11.53,106.92,75.4,96,44,2.39,110.502
159,1468,Camacha,pt,33.08,-16.33,62.6,72,40,17.22,360
160,950,San Andres,co,8.22,-76.58,83.68,95,36,2.73,256.002
161,1798,Fort-Shevchenko,kz,44.51,50.26,65.32,91,0,2.17,193.502
162,256,Thohoyandou,za,-22.97,30.46,57.31,71,0,2.51,40.502
163,386,Mumbwa,zm,-14.99,27.06,64.6,53,44,8.66,126.002
164,553,Kasongo-Lunda,cd,-6.48,16.82,70.99,80,0,2.28,212.502
165,2065,Malchin,de,53.74,12.76,59,72,20,8.05,60
166,2134,Makushino,ru,55.21,67.25,43.09,100,92,17.27,67.002
167,2291,Anadyr,ru,64.73,177.51,33.8,86,0,2.24,360
168,809,Sarangani,ph,5.4,125.46,83.86,100,20,12.46,60.502
169,754,Gemena,cd,3.25,19.78,76.03,90,20,2.17,289.502
170,1070,Yarada,in,17.65,83.27,85.39,99,56,6.64,203.002
171,1625,Ventosa,pt,39.12,-9.09,62.64,77,20,9.17,310
172,274,Mayor Pablo Lagerenza,py,-19.93,-60.77,81.25,38,0,5.3,122.502
173,1934,Blairmore,ca,49.61,-114.44,75.2,33,20,8.05,180
174,1619,Winchester,us,43.28,-123.35,57.2,82,90,5.82,310
175,724,Sungairaya,id,0.7,108.9,74.41,100,100,2.95,101.002
176,2332,College,us,64.86,-147.8,57.2,44,40,7.09,249.502
177,1259,Tharad,in,24.39,71.63,84.94,32,0,12.01,244.002
178,2073,Lunino,ru,53.59,45.22,49.12,50,0,13.02,32.502
179,880,Ouadda,cf,8.07,22.4,67.39,98,64,5.97,188.502
180,1429,Suluq,ly,31.67,20.25,68,82,75,20.8,360
181,1191,Teknaf,bd,20.86,92.31,78.82,96,92,2.39,99.502
182,372,Santa Lucia,pe,-15.7,-70.61,59,24,0,4.7,60
183,181,Karasburg,na,-28.01,18.75,46.24,81,0,3.62,160.502
184,1144,Arlit,ne,18.74,7.39,81.43,12,0,2.73,10.502
185,1884,Timmins,ca,48.48,-81.33,80.6,51,90,12.75,250
186,1222,Sohagpur,in,22.7,78.2,86.56,32,48,4.74,293.002
187,814,Puerto Escondido,mx,15.86,-97.07,87.8,70,20,16.11,260
188,2054,The Pas,ca,53.82,-101.24,48.2,93,90,8.05,50
189,918,Kontagora,ng,10.4,5.47,82.15,67,0,8.1,173.002
190,1945,Port-Cartier,ca,50.03,-66.88,42.8,81,75,11.41,110
191,583,Altamira,br,-3.2,-52.21,85.66,71,20,2.84,75.502
192,1025,Dawei,mm,14.07,98.19,77.11,90,76,2.51,190.002
193,2013,Wlodawa,pl,51.55,23.55,67.12,64,92,9.1,104.502
194,2051,Elk Point,ca,53.9,-110.9,69.8,64,75,5.82,350
195,1203,Shimoda,jp,34.7,138.93,64.4,77,75,2.24,340
196,2239,Yeniseysk,ru,58.45,92.17,46.96,48,88,6.31,194.002
197,483,Malanje,ao,-9.54,16.35,61.54,83,0,2.51,230.002
198,1454,Sukumo,jp,32.94,132.72,66.22,83,92,4.41,150.002
199,440,Mazamari,pe,-11.33,-74.53,70.81,84,8,1.39,254.502
200,1500,Morro Bay,us,35.37,-120.85,64.45,63,90,5.82,250
201,134,San Juan,ar,-31.54,-68.53,66.85,45,0,2.06,43.502
202,1392,Haridwar,in,29.97,78.17,66.22,60,0,2.28,21.002
203,884,Butajira,et,8.12,38.38,53.44,99,92,1.95,336.002
204,1104,Marawi,sd,18.48,31.82,84.13,30,0,6.76,186.502
205,1091,Barahona,do,18.21,-71.1,84.2,74,75,20.8,130
206,1847,Vultureni,ro,46.4,27.27,66.2,68,0,5.82,340
207,1920,Manzhouli,cn,49.6,117.43,46.06,78,0,6.2,37.502
208,1952,Octeville,fr,49.63,-1.64,57.52,87,68,5.82,100
209,511,Conceicao Do Araguaia,br,-8.26,-49.26,96.8,30,20,5.82,90
210,779,La Palma,pa,8.4,-78.14,81.61,89,68,6.76,245.502
211,2099,Sobolevo,ru,54.43,31.9,54.61,56,0,12.01,75.502
212,2045,Oktyabrskiy,ru,55.61,37.97,53.64,57,0,6.71,40
213,705,Aquiraz,br,-3.9,-38.39,82.4,74,75,8.05,70
214,1282,Bonita Springs,us,26.35,-81.82,74.28,100,90,4.7,20
215,599,Iguguno,tz,-4.57,34.63,63.07,83,32,10.11,114.002
216,842,Ugoofaaru,mv,5.67,73,81.61,100,44,17.38,301.502
217,1757,Yining,cn,29.04,114.56,73.06,92,36,2.84,248.502
218,1812,Spasskoye,ru,55.86,45.7,44.53,56,0,9.55,24.502
219,417,Huambo,ao,-12.78,15.73,55.06,71,36,1.16,18.002
220,1735,Baranain,es,42.81,-1.68,63.63,82,20,5.82,280
221,1162,Katsuura,jp,33.93,134.5,62.71,79,92,0.38,88.502
222,1679,Santa Marta De Tormes,es,40.95,-5.63,47.86,98,8,1.61,337.502
223,81,Lakes Entrance,au,-37.88,147.99,47.05,100,0,3.06,282.002
224,1449,Shiyan,cn,32.65,110.78,60.55,96,32,2.17,248.502
225,1032,Balanacan,ph,13.53,121.87,81.97,100,76,4.07,88.002
226,1672,Falmouth,us,41.55,-70.61,74.37,64,1,24.16,230
227,1911,Dossor,kz,47.52,52.98,64.78,42,8,3.29,246.002
228,2170,Kinna,se,57.51,12.69,69.8,32,0,5.82,80
229,1683,Sabaudia,it,41.3,13.03,67.14,93,0,2.24,330
230,69,Ulladulla,au,-35.36,150.48,46.4,100,0,4.7,310
231,357,Cap Malheureux,mu,-19.98,57.61,75.2,73,40,13.87,100
232,1575,Poros,gr,40.11,21.53,58.3,73,24,2.39,356.502
233,625,Mocajuba,br,-2.58,-49.5,78.46,87,64,2.73,41.502
234,300,Haapiti,pf,-17.57,-149.87,82.4,65,20,5.82,250
235,1053,Douentza,ml,15.01,-2.95,81.61,68,88,2.51,211.502
236,435,Sola,vu,-13.88,167.55,79.54,100,76,17.83,128.002
237,2194,Chunskiy,ru,56.08,99.63,43.36,69,56,3.96,283.502
238,1161,Nishihara,jp,35.74,139.53,68.04,72,1,5.82,320
239,2040,Seryshevo,ru,51.09,128.38,47.59,98,48,9.1,43.502
240,418,Luena,ao,-11.78,19.91,63.07,53,56,5.41,168.502
241,1962,Urazovo,ru,50.09,38.04,63.16,62,48,18.05,43.002
242,596,Lusambo,cd,-4.97,23.44,74.59,75,0,2.62,209.502
243,562,Pringsewu,id,-5.36,104.98,74.77,90,56,1.83,299.502
244,398,Samarai,pg,-10.62,150.67,77.47,100,92,22.86,128.002
245,456,Mpika,zm,-11.84,31.4,62.26,76,12,9.22,118.002
246,1427,Yafran,ly,32.06,12.53,67.66,34,0,5.64,31.502
247,610,Madang,pg,-5.21,145.81,76.66,99,0,2.62,217.502
248,1210,Dzilam Gonzalez,mx,21.28,-88.93,78.55,87,80,6.98,33.002
249,1862,Altay,cn,47.83,88.13,28.78,91,12,2.17,2.00201
250,1022,Chintamani,in,13.4,78.05,71.6,100,40,4.7,240
251,1343,Dibai,in,28.21,78.26,76.48,42,0,2.73,231.502
252,1245,Los Llanos De Aridane,es,28.66,-17.92,66.2,72,40,13.87,30
253,864,Ejido,ve,8.55,-71.24,91.4,100,40,1.72,129.502
254,1956,Usti Nad Orlici,cz,49.97,16.39,64.4,59,0,8.05,100
255,1778,Lakefield,ca,44.42,-78.27,80.6,39,75,18.34,230
256,1994,Foam Lake,ca,51.65,-103.53,72.61,62,24,17.83,290.502
257,2411,Naryan-Mar,ru,67.67,53.09,36.34,91,68,13.47,287.502
258,1750,Zhanaozen,kz,43.35,52.85,67.03,26,20,1.39,43.002
259,57,Trelew,ar,-43.25,-65.31,61.45,47,0,10.11,14.002
260,1797,Kara-Tyube,ru,44.63,45.44,68.83,79,64,10.89,273.502
261,2427,Polyarnyy,ru,69.2,33.45,55.4,37,0,4.47,180
262,2393,Batagay,ru,67.65,134.64,57.76,51,8,9.55,316.502
263,102,General Pico,ar,-35.66,-63.75,66.31,45,0,10.67,18.002
264,688,Tondano,id,1.3,124.91,77,94,20,3.36,40
265,1399,Daye,cn,30.1,114.98,72.61,99,92,2.95,308.502
266,459,Moroni,km,-11.7,43.26,80.71,100,0,11.23,138.502
267,787,Sao Filipe,cv,14.9,-24.5,71.26,97,0,16.04,41.002
268,1988,Smirnykh,ru,49.74,142.83,42.1,98,92,5.75,21.002
269,1540,Daokou,cn,35.61,105.12,40.84,96,92,12.68,331.502
270,339,Pocone,br,-16.26,-56.62,84.04,41,0,4.52,185.002
271,160,Torres,br,-29.34,-49.73,59.29,100,0,6.31,41.002
272,85,Turangi,nz,-39,175.93,40.03,100,0,13.24,171.002
273,1807,Baruun-Urt,mn,46.68,113.28,51.46,51,48,11.68,109.502
274,869,Conakry,gn,9.52,-13.7,78.91,100,20,11.23,269.002
275,1982,Genhe,cn,50.78,121.52,43.72,93,32,7.2,75.002
276,571,Mendi,pg,-6.14,143.66,49.75,94,8,2.51,26.002
277,497,Ende,id,-8.84,121.65,79.36,100,56,6.42,175.502
278,2424,Alta,no,69.97,23.27,55.26,50,0,11.41,270
279,2314,Igrim,ru,63.19,64.42,35.8,53,64,5.19,347.502
280,2024,Esil,kz,51.96,66.41,58.39,76,44,6.98,33.002
281,2034,Kultuk,ru,51.73,103.71,34.72,100,92,2.39,250.502
282,1701,Jiuquan,cn,39.73,98.49,25.36,66,0,2.95,217.002
283,1095,Nouakchott,mr,18.08,-15.98,68.56,96,0,20.74,325.002
284,1607,South Yuba City,us,39.12,-121.64,60.01,82,90,10.29,170
285,2355,Mirnyy,ru,56.57,36.46,50.02,60,0,7.76,46.002
286,1248,Awjilah,ly,29.14,21.3,77.56,33,0,14.14,305.002
287,79,Colac,au,-38.34,143.59,42.28,99,0,3.62,32.002
288,2329,Myaundzha,ru,63.05,147.18,41.38,76,12,3.62,52.002
289,811,Kloulklubed,pw,7.04,134.26,78.73,88,75,10.22,71.502
290,829,Obuasi,gh,6.21,-1.69,75.85,91,12,7.31,200.002
291,1330,Waddan,ly,29.16,16.14,75.67,33,0,12.35,26.502
292,1389,Mach,pk,29.87,67.33,65.23,23,0,5.64,308.002
293,1398,Zhicheng,cn,35.04,112.59,59.02,89,24,1.83,214.002
294,1190,Baghmara,in,23.8,86.21,78.28,87,24,3.18,112.502
295,1785,Figeac,fr,44.61,2.03,67.44,42,0,16.11,120
296,1645,Urgut,uz,39.41,67.25,68,40,0,6.93,120
297,1944,Saint-Ambroise,ca,48.56,-71.32,73.4,38,75,14.99,290
298,100,Molina,cl,-35.11,-71.28,71.6,26,8,3.36,240
299,2131,Pavlovka,ru,52.69,47.13,49.48,44,0,17.05,29.002
300,727,Bontang,id,0.12,117.47,77.56,100,88,5.41,136.002
301,1651,Dingzhou,cn,38.51,115,64.4,100,44,4.47,170
302,650,Vanimo,pg,-2.67,141.3,82.96,100,12,10.56,119.002
303,877,Poli,cm,8.48,13.24,75.67,85,80,3.51,192.502
304,1639,Mus,tr,41.63,33.25,55.96,91,88,2.39,4.00201
305,1063,Sayyan,ye,15.17,44.32,54.43,30,0,3.62,44.002
306,468,Pimentel,pe,-6.84,-79.94,71.6,68,20,17.22,200
307,967,Maiduguri,ng,11.84,13.15,82.78,62,0,4.97,249.002
308,448,Canarana,br,-11.69,-41.77,71.62,79,100,13.69,133.502
309,1321,Abbeville,us,29.97,-92.13,79.93,70,75,10.29,180
310,1417,Jesup,us,31.61,-81.89,83.59,48,75,11.41,140
311,1593,Zhangye,cn,38.94,100.46,37.96,88,8,3.18,213.502
312,742,Amapa,br,-1.83,-56.23,88.18,56,32,4.07,116.002
313,45,Viedma,ar,-40.81,-62.99,62.62,44,0,9.44,344.502
314,530,Banyuwangi,id,-8.21,114.37,77.92,96,56,6.08,140.502
315,1804,Saryozek,kz,44.36,77.98,40.84,59,0,2.73,71.502
316,1212,San Nicolas,cu,22.78,-81.91,77.77,100,90,10.29,90
317,2091,Verkh-Usugli,ru,52.7,115.17,36.88,81,0,2.39,60.502
318,903,Corinto,ni,12.48,-87.17,82.4,83,40,6.93,90
319,136,Parana,ar,-31.73,-60.52,59.29,65,0,7.65,46.002
320,153,Coquimbo,cl,-29.95,-71.34,53.6,87,90,9.17,270
321,672,Mumford,gh,5.26,-0.76,79.36,87,68,10.11,228.502
322,1342,Ratangarh,in,28.07,74.62,78.55,19,0,3.51,301.002
323,1919,Ulaanbaatar,mn,47.92,106.92,39.2,80,40,6.71,320
324,1756,Tyup,kg,42.73,78.36,27.7,83,0,3.62,138.002
325,1526,Sinjar,iq,36.32,41.88,72.16,52,44,6.76,271.502
326,1244,Andros Town,bs,24.73,-77.79,84.2,58,75,17.22,140
327,1811,Hailin,cn,44.57,129.38,42.64,82,8,2.39,85.002
328,652,Lorengau,pg,-2.02,147.27,83.86,100,80,10.11,88.002
329,1687,Tekirdag,tr,40.98,27.51,64.4,88,40,10.29,350
330,1694,Dasoguz,tm,41.84,59.97,69.33,28,0,4.7,70
331,1849,Novooleksiyivka,ua,48.49,32.24,67.21,61,20,14.03,49.002
332,177,Sao Borja,br,-28.66,-56,64.69,76,0,3.18,124.502
333,722,Bandar,id,-4.2,104.14,71.8,95,12,2.62,277.002
334,2410,Revda,ru,67.94,34.55,32.83,66,0,3.62,186.002
335,1605,Provideniya,ru,64.42,-173.23,33.28,96,32,4.18,305.502
336,710,Cocobeach,ga,1.01,9.58,73.87,90,8,2.73,264.002
337,2176,Krasnomayskiy,ru,55,82.52,46.4,93,68,4.47,50
338,2283,Vilyuysk,ru,63.75,121.63,53.98,50,0,2.62,344.002
339,1324,Auburndale,us,28.07,-81.79,73.99,88,90,13.87,140
340,734,Esmeraldas,ec,-1.87,-79.8,80.6,69,90,8.05,250
341,1478,Yabrud,sy,33.97,36.66,69.8,37,0,5.08,209.002
342,2433,Dudinka,ru,69.41,86.18,29.32,94,68,15.37,161.002
343,1274,Loreto,mx,22.27,-101.99,82.42,30,8,9.78,21.502
344,990,Guerrero Negro,mx,27.97,-114.04,71.71,55,48,16.6,306.502
345,1284,Rock Sound,bs,24.9,-76.2,79.45,96,76,18.39,102.502
346,68,Batemans Bay,au,-35.71,150.18,42.73,100,0,3.96,304.002
347,1503,Winslow,us,35.02,-110.7,91.4,5,1,17.22,200
348,2382,Usinsk,ru,66,57.56,33.19,95,68,7.65,221.002
349,1083,Lompoc,us,34.64,-120.46,66.18,55,40,13.87,270
350,2179,Krasnyye Baki,ru,57.13,45.16,44.8,44,0,5.64,27.002
351,1460,Vernon,us,41.84,-72.47,86.38,23,1,14.99,250
352,885,Harer,et,9.31,42.13,59.02,83,0,4.97,166.502
353,936,Ko Samui,th,9.54,99.94,86.02,100,92,7.43,189.502
354,670,Trairi,br,-3.28,-39.27,83.41,98,44,13.35,95.002
355,2369,Vestmanna,fo,62.16,-7.17,48.2,81,0,6.93,210
356,1531,Torbat-E Jam,ir,35.24,60.63,49.57,36,0,2.39,237.502
357,2450,Longyearbyen,sj,78.22,15.64,33.8,69,75,17.22,130
358,2374,Kiruna,se,67.86,20.23,51.8,57,0,18.34,260
359,753,Nola,cf,3.52,16.05,74.95,93,88,2.06,359.502
360,635,Rulenge,tz,-2.72,30.63,66.58,67,92,4.63,174.502
361,2347,Kozhva,ru,65.11,57.05,34.18,86,64,5.41,223.502
362,1836,Carballo,es,43.21,-8.69,56.26,93,90,5.82,20
363,1868,Yilan,cn,43.11,129.52,46.78,83,24,3.51,105.002
364,554,Tshikapa,cd,-6.42,20.79,76.21,79,76,1.83,132.502
365,347,Eenhana,na,-17.48,16.34,62.08,43,0,8.77,102.002
366,784,Wageningen,sr,5.77,-56.69,79.81,99,80,13.69,67.002
367,299,Vaitape,pf,-16.52,-151.75,81.25,100,0,12.24,103.502
368,1899,Albstadt,de,50.12,9.12,70.66,64,75,8.05,60
369,1525,Manbij,sy,36.53,37.96,60.8,44,0,4.7,270
