,index,City Name,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind-Speed,Wind-Direction
741,1846,Livezile,ro,47.18,24.57,61.99,63,12,3.15,77.003
742,415,Conde,br,-11.81,-37.61,78.55,88,92,12.66,135.503
743,1977,Kholtoson,ru,50.3,103.31,30.67,79,0,3.15,285.003
744,439,Huacho,pe,-11.11,-77.61,69.91,78,8,4.94,200.503
745,1903,Drahovo,ua,48.24,23.55,71.6,73,24,2.24,50
746,1749,Derbent,ru,42.06,48.29,57.22,99,100,7.07,348.503
747,1642,Balkanabat,tm,39.51,54.36,81.97,28,0,4.94,282.503
748,1786,Valreas,fr,44.38,4.99,76.15,57,0,11.41,220
749,2137,Barabinsk,ru,55.35,78.35,39.13,95,76,20.83,34.503
750,1634,Glossa,gr,35.47,23.78,71.6,78,75,11.43,5.50296
751,1267,Dali,cn,25.6,100.24,59.38,100,92,0.92,17.003
752,1923,Youhao,cn,47.86,128.84,45.61,90,44,3.27,93.003
753,1825,Wahpeton,us,46.27,-96.61,89.6,15,1,12.75,290
754,2410,Revda,ru,67.94,34.55,37.69,71,12,10.76,303.503
755,1192,Meiktila,mm,20.88,95.86,75.58,90,36,9.19,153.003
756,686,Samarinda,id,-0.5,117.14,73.24,100,24,2.15,266.503
757,665,Oriximina,br,-1.77,-55.87,88.99,60,24,4.27,99.003
758,1817,Ucluelet,ca,48.94,-125.55,55.4,76,90,10.29,230
759,2102,Egvekinot,ru,66.32,-179.17,33.01,98,56,0.69,189.003
760,925,Asosa,et,10.07,34.53,66.31,92,64,2.59,223.003
761,2306,Vyartsilya,ru,62.18,30.69,70.81,33,44,14.45,293.003
762,2265,Garbolovo,ru,60.34,30.5,69.8,40,0,8.95,290
763,1721,Rawlins,us,41.79,-107.24,78.4,8,1,16.11,220
764,595,Ilebo,cd,-4.33,20.59,82.6,57,56,2.93,82.003
765,1169,Izamal,mx,20.93,-89.02,86.95,79,75,6.4,341.003
766,251,Georgetown,sh,-7.93,-14.42,79.54,100,36,13.22,116.003
767,979,Mamallapuram,in,12.63,80.17,87.8,74,40,8.05,100
768,2040,Seryshevo,ru,51.09,128.38,44.44,92,0,5.06,215.003
769,773,Butaritari,ki,3.07,172.79,81.88,100,64,10.09,89.503
770,928,Berbera,so,10.44,45.01,77.02,39,0,2.59,193.003
771,276,Panorama,br,-21.35,-51.86,84.31,39,0,6.73,56.003
772,306,San Joaquin,bo,-16.38,-58.39,90.25,46,0,9.98,42.503
773,1149,Nirmal,in,19.09,78.35,88.9,43,32,8.41,159.003
774,708,Buchanan,lr,5.88,-10.05,80.6,83,40,8.05,200
775,1464,Jacksonville,us,30.33,-81.66,83.43,69,40,14.99,150
776,1073,Uthai Thani,th,15.37,100.05,82.24,74,48,6.85,178.003
777,1986,Elban,ru,50.1,136.51,38.14,76,0,2.37,262.003
778,202,Fochville,za,-26.49,27.49,46.6,40,0,3.83,221.003
779,2132,Karabash,ru,55.49,60.21,39.22,56,0,6.4,4.00296
780,413,Livramento,br,-3.03,-60.18,79.72,88,40,3.36,280
781,103,Veinticinco De Mayo,ar,-27.38,-54.75,77.65,59,24,6.17,357.003
782,2196,Ulkan,ru,57.24,107.32,34.45,92,32,2.71,190.003
783,1330,Waddan,ly,29.16,16.14,80.89,30,0,9.19,20.503
784,2271,Ust-Kulom,ru,61.69,53.69,56.23,60,8,8.08,256.503
785,846,Kalmunai,lk,7.42,81.82,76.48,97,64,10.65,189.003
786,899,Siocon,ph,11.03,124.04,84.13,100,48,9.19,82.503
787,2036,Khilok,ru,51.36,110.46,39.58,69,36,8.75,303.503
788,182,Danielskuil,za,-28.19,23.54,50.02,49,0,5.06,315.003
789,31,Rocha,uy,-34.48,-54.34,63.34,66,0,9.08,14.003
790,782,Orocue,co,4.79,-71.34,80.26,91,68,9.42,204.003
791,1433,Hit,iq,33.64,42.83,90.34,17,64,7.52,81.503
792,1539,Yuncheng,cn,35.03,111,59.38,70,36,3.71,285.003
793,2324,Nyurba,ru,63.29,118.35,62.08,40,0,6.29,154.503
794,1717,Klamath Falls,us,42.22,-121.78,53.6,58,40,11.41,300
795,22,Chuy,uy,-33.69,-53.46,66.94,75,0,11.54,21.503
796,435,Sola,vu,-13.88,167.55,76.48,100,92,14.9,107.003
797,59,Margate,za,-30.86,30.37,66.04,94,32,9.31,199.003
798,1785,Figeac,fr,44.61,2.03,75.27,43,0,20.8,120
799,271,Iquique,cl,-20.22,-70.14,64.4,63,40,12.75,220
800,1918,Bulgan,mn,48.81,103.53,47.77,39,48,7.18,332.503
801,345,Belmonte,br,-26.84,-53.58,73.24,69,56,4.16,284.503
802,777,Ixtapa,mx,20.71,-105.21,84.2,74,5,9.17,220
803,121,Robertson,za,-33.8,19.88,45.88,90,0,2.37,165.003
804,1901,Vienna,at,48.21,16.37,76.46,53,0,4.7,140
805,591,Axim,gh,4.87,-2.24,78.1,100,92,10.65,228.003
806,2084,Kytmanovo,ru,53.46,85.45,61.72,78,68,17.69,206.503
807,452,Lobito,ao,-12.35,13.55,71.44,77,0,2.26,323.003
808,131,Ngunguru,nz,-35.62,174.5,59.74,100,32,21.94,259.503
809,1538,Pingliang,cn,35.54,106.68,47.23,52,12,6.29,301.503
810,1561,Mastic Beach,us,40.77,-72.85,79.81,45,1,13.87,210
811,93,Bairnsdale,au,-37.83,147.63,40.48,90,12,2.71,341.003
812,6,Bredasdorp,za,-34.53,20.04,55.4,87,0,2.24,100
813,69,Ulladulla,au,-35.36,150.48,46.4,100,0,4.38,293.003
814,1134,Lucea,jm,18.44,-78.17,86,66,75,11.41,130
815,1413,Corsicana,us,32.09,-96.46,87.4,62,75,3.36,170
816,810,Pundaguitan,ph,6.37,126.17,82.15,100,36,5.5,15.003
817,283,Makaleng,bw,-20.8,27.27,64.4,42,0,3.36,130
818,1705,Zhangjiakou,cn,40.77,114.88,47.41,46,0,4.72,269.503
819,983,Dong Xoai,vn,11.53,106.92,75.22,98,64,2.59,89.003
820,2267,Lipin Bor,ru,60.26,37.97,66.58,57,32,13.78,261.003
821,2038,Gazimurskiy Zavod,ru,51.55,118.33,49.57,85,92,11.65,126.003
822,288,Beroroha,mg,-21.68,45.17,68.38,71,20,2.37,84.503
823,359,Bambanglipuro,id,-7.95,110.28,70.99,97,68,2.93,135.003
824,552,Loandjili,cg,-4.77,11.87,78.8,83,90,4.7,200
825,1775,Plover,us,44.46,-89.54,86.49,40,1,8.05,180
826,1713,Shizunai,jp,42.33,142.37,39.04,95,20,6.29,341.503
827,2127,Melenki,ru,55.94,42.98,57.2,44,0,2.24,240
828,1516,Medea,dz,36.27,2.77,69.8,77,75,5.82,350
829,807,Tawau,my,4.26,117.89,78.8,94,75,3.36,330
830,227,Thabazimbi,za,-24.59,27.41,55.15,49,32,2.37,304.503
831,1191,Teknaf,bd,20.86,92.31,80.26,86,8,1.92,125.003
832,1944,Saint-Ambroise,ca,48.56,-71.32,60.53,50,20,11.41,350
833,2179,Krasnyye Baki,ru,57.13,45.16,53.98,46,0,5.84,242.003
834,685,Amuntai,id,-2.42,115.25,74.14,97,68,2.15,157.503
835,130,Sydney,au,-33.85,151.22,45.09,87,0,6.93,360
836,1143,Araouane,ml,18.9,-3.53,109.87,7,68,2.93,103.503
837,414,Salvador,br,-12.98,-38.48,80.6,78,75,3.36,70
838,1715,North Bend,us,43.41,-124.22,54.34,76,90,2.71,43.003
839,1521,Methoni,gr,36.82,21.7,73.4,64,40,15.68,304.503
840,2428,Kamenka,ru,53.19,44.05,50.74,45,0,6.85,40.503
841,1830,Mattawa,ca,46.32,-78.7,64.4,88,90,5.82,70
842,1102,Bilma,ne,18.69,12.92,97.18,12,0,5.61,44.503
843,1880,Boissevain,ca,49.23,-100.06,80.6,36,1,16.11,290
844,1674,Port Hawkesbury,ca,45.62,-61.36,48.2,100,90,4.7,310
845,1549,Orange Cove,us,36.62,-119.31,65.48,52,1,9.17,310
846,2303,Umea,se,63.83,20.26,62.6,42,0,4.7,220
847,1364,Benjamin Hill,mx,30.17,-111.1,90.61,16,36,5.06,219.003
848,559,Lugoba,tz,-6.46,38.33,73.24,92,76,2.93,183.503
849,272,Uyuni,bo,-20.46,-66.82,53.62,27,8,10.98,278.503
850,643,Sungaipenuh,id,-2.08,101.38,67.03,98,64,1.14,216.003
851,1419,Torbay,ca,47.66,-52.73,46.4,87,90,10.29,300
852,690,Biak,id,-0.91,122.88,76.12,100,68,2.93,221.503
853,430,Waingapu,id,-9.65,120.26,70.54,95,20,5.39,138.503
854,1877,Great Falls,us,47.5,-111.29,72.52,43,1,5.82,310
855,2321,Tura,ru,64.27,100.22,39.04,97,88,5.17,277.003
856,2020,Ivanteyevka,ru,55.97,37.92,61.2,39,0,6.71,190
857,1237,Tateyama,jp,36.66,137.31,44.26,92,0,1.59,205.003
858,1091,Barahona,do,18.21,-71.1,86,70,75,18.34,160
859,124,Richards Bay,za,-28.77,32.06,67.84,81,80,5.95,181.003
860,2060,Skerries,ie,53.58,-6.11,60.8,63,75,12.75,50
861,2369,Vestmanna,fo,62.16,-7.17,50,76,8,8.05,150
862,1973,Semey,kz,50.41,80.25,71.53,34,8,14.23,166.003
863,2284,Berdigestyakh,ru,62.1,126.7,51.64,67,8,2.93,62.003
864,446,Gurupi,br,-11.73,-49.07,84.22,65,0,10.65,119.003
865,1695,Gazli,uz,40.13,63.45,70.45,21,0,5.39,186.003
866,323,Grand Baie,mu,-20.02,57.58,75.2,83,40,6.93,80
867,2260,Fagernes,no,60.99,9.24,58.12,46,0,2.71,323.503
868,537,Paita,pe,-5.09,-81.11,78.8,61,0,19.46,170
869,783,Lethem,gy,3.38,-59.8,78.91,98,88,5.17,39.503
870,1915,Ayagoz,kz,47.96,80.43,59.56,51,0,8.19,90.003
